2022-11-19,2022-11-19T08:22:44.561820831,FloorSensor,sens2_C
2022-11-19,2022-11-19T08:23:08.597354736,FloorSensor,sens3_C
2022-11-19,2022-11-19T08:23:38.597354736,FloorSensor,sens3_C
2022-11-19,2022-11-19T08:24:08.597354736,FloorSensor,sens3_C
2022-11-20,2022-11-20T08:23:24.903493562,PresenceSensor,door_D
2022-11-20,2022-11-20T08:23:30.317707124,FloorSensor,sens2_D
2022-11-20,2022-11-20T08:24:00.317707124,FloorSensor,sens2_D
2022-11-20,2022-11-20T08:24:30.317707124,FloorSensor,sens2_D
2022-11-20,2022-11-20T08:24:39.939027467,FloorSensor,sens3_D
2022-11-20,2022-11-20T08:26:53.353241029,FloorSensor,sens3_D
2022-11-20,2022-11-20T08:26:59.181668153,FloorSensor,sens1_D
2022-11-20,2022-11-20T08:27:29.181668153,FloorSensor,sens1_D
2022-11-20,2022-11-20T08:27:59.181668153,FloorSensor,sens1_D
2022-11-20,2022-11-20T08:28:29.181668153,FloorSensor,sens1_D
2022-11-20,2022-11-20T08:28:37.217202058,PresenceSensor,door_A
2022-11-20,2022-11-20T08:28:45.459842744,FloorSensor,sens1_A
2022-11-20,2022-11-20T08:30:43.081163087,FloorSensor,sens1_A
2022-11-20,2022-11-20T08:30:45.702483430,FloorSensor,sens4_A
2022-11-20,2022-11-20T08:31:15.702483430,FloorSensor,sens4_A
2022-11-20,2022-11-20T08:31:45.702483430,FloorSensor,sens4_A
2022-11-20,2022-11-20T08:32:15.702483430,FloorSensor,sens4_A
2022-11-20,2022-11-20T08:32:41.323803773,FloorSensor,sens2_A
2022-11-20,2022-11-20T08:35:01.738017335,FloorSensor,sens2_A
2022-11-20,2022-11-20T08:35:04.566444459,FloorSensor,sens4_A
2022-11-20,2022-11-20T08:35:05.980658021,FloorSensor,sens3_A
2022-11-20,2022-11-20T08:35:35.980658021,FloorSensor,sens3_A
2022-11-20,2022-11-20T08:36:05.980658021,FloorSensor,sens3_A
2022-11-20,2022-11-20T08:36:35.980658021,FloorSensor,sens3_A
2022-11-20,2022-11-20T08:37:05.980658021,FloorSensor,sens3_A
2022-11-20,2022-11-20T08:37:25.880152955,PresenceSensor,door_C
2022-11-20,2022-11-20T08:38:50.122793641,FloorSensor,sens3_C
2022-11-20,2022-11-20T08:39:20.122793641,FloorSensor,sens3_C
2022-11-20,2022-11-20T08:39:50.122793641,FloorSensor,sens3_C
2022-11-20,2022-11-20T08:40:20.122793641,FloorSensor,sens3_C
2022-11-20,2022-11-20T08:40:50.122793641,FloorSensor,sens3_C
2022-11-20,2022-11-20T08:40:55.951220765,FloorSensor,sens4_C
2022-11-20,2022-11-20T08:40:58.572541108,FloorSensor,sense1_C
2022-11-20,2022-11-20T08:41:28.572541108,FloorSensor,sense1_C
2022-11-20,2022-11-20T08:41:58.572541108,FloorSensor,sense1_C
2022-11-20,2022-11-20T08:42:28.572541108,FloorSensor,sense1_C
2022-11-20,2022-11-20T08:42:58.572541108,FloorSensor,sense1_C
2022-11-20,2022-11-20T08:43:28.572541108,FloorSensor,sense1_C
2022-11-20,2022-11-20T08:43:58.572541108,FloorSensor,sense1_C
2022-11-20,2022-11-20T08:44:04.022288575,FloorSensor,sens2_C
2022-11-20,2022-11-20T08:44:34.022288575,FloorSensor,sens2_C
2022-11-20,2022-11-20T08:45:04.022288575,FloorSensor,sens2_C
2022-11-20,2022-11-20T08:45:34.022288575,FloorSensor,sens2_C
2022-11-21,2022-11-21T08:21:56.691818343,PresenceSensor,door_A
2022-11-21,2022-11-21T08:22:01.934459029,FloorSensor,sens3_A
2022-11-21,2022-11-21T08:22:31.934459029,FloorSensor,sens3_A
2022-11-21,2022-11-21T08:23:01.934459029,FloorSensor,sens3_A
2022-11-21,2022-11-21T08:23:31.934459029,FloorSensor,sens3_A
2022-11-21,2022-11-21T08:24:01.934459029,FloorSensor,sens3_A
2022-11-21,2022-11-21T08:26:55.212633620,FloorSensor,sens2_A
2022-11-21,2022-11-21T08:27:00.041060744,FloorSensor,sens1_A
2022-11-21,2022-11-21T08:28:18.041060744,FloorSensor,sens1_A
2022-11-21,2022-11-21T08:28:20.662381087,FloorSensor,sens4_A
2022-11-21,2022-11-21T08:28:50.662381087,FloorSensor,sens4_A
2022-11-21,2022-11-21T08:29:20.662381087,FloorSensor,sens4_A
2022-11-21,2022-11-21T08:29:50.662381087,FloorSensor,sens4_A
2022-11-21,2022-11-21T08:30:20.662381087,FloorSensor,sens4_A
2022-11-21,2022-11-21T08:30:35.526342116,PresenceSensor,door_A
2022-11-21,2022-11-21T08:30:39.354769240,PresenceSensor,door_D
2022-11-21,2022-11-21T08:30:46.183196364,FloorSensor,sens2_D
2022-11-21,2022-11-21T08:31:16.183196364,FloorSensor,sens2_D
2022-11-21,2022-11-21T08:31:46.183196364,FloorSensor,sens2_D
2022-11-21,2022-11-21T08:32:16.183196364,FloorSensor,sens2_D
2022-11-21,2022-11-21T08:32:46.183196364,FloorSensor,sens2_D
2022-11-21,2022-11-21T08:33:16.183196364,FloorSensor,sens2_D
2022-11-21,2022-11-21T08:33:48.183196364,FloorSensor,sens3_D
2022-11-21,2022-11-21T08:36:33.390303145,FloorSensor,sens3_D
2022-11-21,2022-11-21T08:36:39.047157393,FloorSensor,sens1_D
2022-11-21,2022-11-21T08:37:09.047157393,FloorSensor,sens1_D
2022-11-21,2022-11-21T08:37:39.047157393,FloorSensor,sens1_D
2022-11-21,2022-11-21T08:38:09.047157393,FloorSensor,sens1_D
2022-11-22,2022-11-22T08:13:15.631947781,PresenceSensor,door_B
2022-11-22,2022-11-22T08:13:20.667481686,FloorSensor,sens1_B
2022-11-22,2022-11-22T08:13:50.667481686,FloorSensor,sens1_B
2022-11-22,2022-11-22T08:14:20.667481686,FloorSensor,sens1_B
2022-11-22,2022-11-22T08:14:50.667481686,FloorSensor,sens1_B
2022-11-22,2022-11-22T08:15:20.667481686,FloorSensor,sens1_B
2022-11-22,2022-11-22T08:15:41.703015591,FloorSensor,sens4_B
2022-11-22,2022-11-22T08:15:46.945656277,FloorSensor,sens3_B
2022-11-22,2022-11-22T08:16:16.945656277,FloorSensor,sens3_B
2022-11-22,2022-11-22T08:16:46.945656277,FloorSensor,sens3_B
2022-11-22,2022-11-22T08:17:05.188296963,FloorSensor,sens4_B
2022-11-22,2022-11-22T08:18:12.395403744,FloorSensor,sens4_B
2022-11-22,2022-11-22T08:18:15.016724087,FloorSensor,sens2_B
2022-11-22,2022-11-22T08:18:45.016724087,FloorSensor,sens2_B
2022-11-22,2022-11-22T08:19:15.016724087,FloorSensor,sens2_B
2022-11-22,2022-11-22T08:19:31.052257992,FloorSensor,sens4_B
2022-11-22,2022-11-22T08:19:34.673578335,PresenceSensor,door_B
2022-11-22,2022-11-22T08:19:39.502005459,PresenceSensor,door_C
2022-11-22,2022-11-22T08:20:56.123325802,FloorSensor,sens4_C
2022-11-22,2022-11-22T08:20:58.744646145,FloorSensor,sens2_C
2022-11-22,2022-11-22T08:21:28.744646145,FloorSensor,sens2_C
2022-11-22,2022-11-22T08:21:58.744646145,FloorSensor,sens2_C
2022-11-22,2022-11-22T08:22:08.194393612,FloorSensor,sense1_C
2022-11-22,2022-11-22T08:22:38.194393612,FloorSensor,sense1_C
2022-11-22,2022-11-22T08:23:08.194393612,FloorSensor,sense1_C
2022-11-22,2022-11-22T08:23:38.194393612,FloorSensor,sense1_C
2022-11-22,2022-11-22T08:24:08.194393612,FloorSensor,sense1_C
2022-11-22,2022-11-22T08:24:38.194393612,FloorSensor,sense1_C
2022-11-22,2022-11-22T08:25:06.437034298,FloorSensor,sens4_C
2022-11-22,2022-11-22T08:25:09.644141079,FloorSensor,sens3_C
2022-11-22,2022-11-22T08:25:39.644141079,FloorSensor,sens3_C
2022-11-22,2022-11-22T08:26:09.644141079,FloorSensor,sens3_C
2022-11-22,2022-11-22T08:26:39.644141079,FloorSensor,sens3_C
2022-11-22,2022-11-22T08:27:09.644141079,FloorSensor,sens3_C
2022-11-22,2022-11-22T08:29:15.922315670,FloorSensor,sens4_C
2022-11-22,2022-11-22T08:29:19.543636013,PresenceSensor,door_C
2022-11-22,2022-11-22T08:29:23.372063137,PresenceSensor,door_D
2022-11-22,2022-11-22T08:29:30.200490261,FloorSensor,sens1_D
2022-11-22,2022-11-22T08:30:00.200490261,FloorSensor,sens1_D
2022-11-22,2022-11-22T08:30:30.200490261,FloorSensor,sens1_D
2022-11-22,2022-11-22T08:33:35.821810604,FloorSensor,sens3_D
2022-11-22,2022-11-22T08:33:40.443130947,FloorSensor,sens2_D
2022-11-22,2022-11-22T08:34:10.443130947,FloorSensor,sens2_D
2022-11-22,2022-11-22T08:34:40.443130947,FloorSensor,sens2_D
2022-11-22,2022-11-22T08:35:10.443130947,FloorSensor,sens2_D
2022-11-22,2022-11-22T08:35:40.443130947,FloorSensor,sens2_D
2022-11-22,2022-11-22T08:36:10.443130947,FloorSensor,sens2_D
2022-11-23,2022-11-23T08:03:21.227164343,PresenceSensor,door_A
2022-11-23,2022-11-23T08:03:26.469805029,FloorSensor,sens3_A
2022-11-23,2022-11-23T08:03:56.469805029,FloorSensor,sens3_A
2022-11-23,2022-11-23T08:04:26.469805029,FloorSensor,sens3_A
2022-11-23,2022-11-23T08:04:54.505338934,FloorSensor,sens4_A
2022-11-23,2022-11-23T08:05:24.505338934,FloorSensor,sens4_A
2022-11-23,2022-11-23T08:05:54.505338934,FloorSensor,sens4_A
2022-11-23,2022-11-23T08:06:24.505338934,FloorSensor,sens4_A
2022-11-23,2022-11-23T08:06:25.919552496,FloorSensor,sens2_A
2022-11-23,2022-11-23T08:07:38.333766058,FloorSensor,sens2_A
2022-11-23,2022-11-23T08:07:42.747979620,FloorSensor,sens1_A
2022-11-23,2022-11-23T08:10:00.369299963,FloorSensor,sens1_A
2022-11-23,2022-11-23T08:10:03.197727087,FloorSensor,sens4_A
2022-11-23,2022-11-23T08:10:04.404833868,FloorSensor,sens3_A
2022-11-23,2022-11-23T08:10:13.475901678,PresenceSensor,door_C
2022-11-23,2022-11-23T08:12:59.304328802,FloorSensor,sens4_C
2022-11-23,2022-11-23T08:14:28.304328802,FloorSensor,sense1_C
2022-11-23,2022-11-23T08:14:58.304328802,FloorSensor,sense1_C
2022-11-23,2022-11-23T08:15:28.304328802,FloorSensor,sense1_C
2022-11-23,2022-11-23T08:15:58.304328802,FloorSensor,sense1_C
2022-11-23,2022-11-23T08:16:28.304328802,FloorSensor,sense1_C
2022-11-23,2022-11-23T08:16:58.304328802,FloorSensor,sense1_C
2022-11-23,2022-11-23T08:17:12.754076269,FloorSensor,sens2_C
2022-11-23,2022-11-23T08:17:42.754076269,FloorSensor,sens2_C
2022-11-23,2022-11-23T08:18:12.754076269,FloorSensor,sens2_C
2022-11-23,2022-11-23T08:18:42.754076269,FloorSensor,sens2_C
2022-11-23,2022-11-23T08:19:13.789610174,FloorSensor,sens3_C
2022-11-23,2022-11-23T08:19:43.789610174,FloorSensor,sens3_C
2022-11-23,2022-11-23T08:20:13.789610174,FloorSensor,sens3_C
2022-11-23,2022-11-23T08:20:43.789610174,FloorSensor,sens3_C
2022-11-23,2022-11-23T08:21:13.789610174,FloorSensor,sens3_C
2022-11-24,2022-11-24T08:13:17.147886343,PresenceSensor,door_A
2022-11-24,2022-11-24T08:13:21.183420248,FloorSensor,sens4_A
2022-11-24,2022-11-24T08:13:51.183420248,FloorSensor,sens4_A
2022-11-24,2022-11-24T08:14:21.183420248,FloorSensor,sens4_A
2022-11-24,2022-11-24T08:14:51.183420248,FloorSensor,sens4_A
2022-11-24,2022-11-24T08:15:11.804740591,FloorSensor,sens1_A
2022-11-24,2022-11-24T08:17:26.218954153,FloorSensor,sens1_A
2022-11-24,2022-11-24T08:17:31.461594839,FloorSensor,sens3_A
2022-11-24,2022-11-24T08:18:01.461594839,FloorSensor,sens3_A
2022-11-24,2022-11-24T08:18:31.461594839,FloorSensor,sens3_A
2022-11-25,2022-11-25T08:23:44.087440781,PresenceSensor,door_B
2022-11-25,2022-11-25T08:23:48.708761124,FloorSensor,sens3_B
2022-11-25,2022-11-25T08:24:18.708761124,FloorSensor,sens3_B
2022-11-25,2022-11-25T08:24:48.708761124,FloorSensor,sens3_B
2022-11-25,2022-11-25T08:25:18.708761124,FloorSensor,sens3_B
2022-11-25,2022-11-25T08:25:30.401149277,FloorSensor,sens1_B
2022-11-25,2022-11-25T08:26:00.401149277,FloorSensor,sens1_B
2022-11-25,2022-11-25T08:26:30.401149277,FloorSensor,sens1_B
2022-11-25,2022-11-25T08:27:00.401149277,FloorSensor,sens1_B
2022-11-25,2022-11-25T08:27:30.401149277,FloorSensor,sens1_B
2022-11-25,2022-11-25T08:27:57.608256058,FloorSensor,sens2_B
2022-11-25,2022-11-25T08:28:27.608256058,FloorSensor,sens2_B
2022-11-25,2022-11-25T08:28:57.608256058,FloorSensor,sens2_B
2022-11-25,2022-11-25T08:29:27.608256058,FloorSensor,sens2_B
2022-11-25,2022-11-25T08:29:57.608256058,FloorSensor,sens2_B
2022-11-25,2022-11-25T08:30:08.229576401,FloorSensor,sens4_B
2022-11-25,2022-11-25T08:31:32.472217087,PresenceSensor,door_B
2022-11-25,2022-11-25T08:31:42.750391678,FloorSensor,sens1_A
2022-11-25,2022-11-25T08:34:01.578818802,FloorSensor,sens1_A
2022-11-25,2022-11-25T08:34:06.200139145,FloorSensor,sens2_A
2022-11-25,2022-11-25T08:36:54.614352707,FloorSensor,sens2_A
2022-11-25,2022-11-25T08:36:57.442779831,FloorSensor,sens4_A
2022-11-25,2022-11-25T08:36:58.856993393,FloorSensor,sens3_A
2022-11-25,2022-11-25T08:37:28.856993393,FloorSensor,sens3_A
2022-11-25,2022-11-25T08:37:58.856993393,FloorSensor,sens3_A
2022-11-25,2022-11-25T08:38:28.099634079,FloorSensor,sens4_A
2022-11-25,2022-11-25T08:38:58.099634079,FloorSensor,sens4_A
2022-11-25,2022-11-25T08:39:28.099634079,FloorSensor,sens4_A
2022-11-25,2022-11-25T08:39:58.099634079,FloorSensor,sens4_A
2022-11-25,2022-11-25T08:40:28.099634079,FloorSensor,sens4_A
2022-11-25,2022-11-25T08:40:47.999129013,PresenceSensor,door_C
2022-11-25,2022-11-25T08:40:56.070196823,FloorSensor,sens3_C
2022-11-25,2022-11-25T08:41:26.070196823,FloorSensor,sens3_C
2022-11-25,2022-11-25T08:41:56.070196823,FloorSensor,sens3_C
2022-11-25,2022-11-25T08:42:26.070196823,FloorSensor,sens3_C
2022-11-25,2022-11-25T08:42:56.070196823,FloorSensor,sens3_C
2022-11-25,2022-11-25T08:43:26.070196823,FloorSensor,sens3_C
2022-11-25,2022-11-25T08:43:44.312837509,FloorSensor,sens2_C
2022-11-25,2022-11-25T08:44:14.312837509,FloorSensor,sens2_C
2022-11-25,2022-11-25T08:44:44.312837509,FloorSensor,sens2_C
2022-11-25,2022-11-25T08:45:14.312837509,FloorSensor,sens2_C
2022-11-25,2022-11-25T08:45:44.312837509,FloorSensor,sens2_C
2022-11-25,2022-11-25T08:46:14.312837509,FloorSensor,sens2_C
2022-11-25,2022-11-25T08:46:44.312837509,FloorSensor,sens2_C
2022-11-25,2022-11-25T08:46:49.591012100,FloorSensor,sense1_C
2022-11-25,2022-11-25T08:47:19.591012100,FloorSensor,sense1_C
2022-11-25,2022-11-25T08:47:49.591012100,FloorSensor,sense1_C
2022-11-25,2022-11-25T08:48:19.591012100,FloorSensor,sense1_C
2022-11-25,2022-11-25T08:48:49.591012100,FloorSensor,sense1_C
2022-11-25,2022-11-25T08:49:19.591012100,FloorSensor,sense1_C
2022-11-25,2022-11-25T08:51:05.798118881,FloorSensor,sens4_C
2022-11-25,2022-11-25T08:54:11.662079910,PresenceSensor,door_D
2022-11-25,2022-11-25T08:54:17.662079910,FloorSensor,sens1_D
2022-11-25,2022-11-25T08:54:47.662079910,FloorSensor,sens1_D
2022-11-25,2022-11-25T08:55:17.662079910,FloorSensor,sens1_D
2022-11-25,2022-11-25T08:55:47.662079910,FloorSensor,sens1_D
2022-11-25,2022-11-25T08:56:17.662079910,FloorSensor,sens1_D
2022-11-25,2022-11-25T08:57:55.111827377,FloorSensor,sens3_D
2022-11-25,2022-11-25T08:57:59.733147720,FloorSensor,sens2_D
2022-11-25,2022-11-25T08:58:29.733147720,FloorSensor,sens2_D
2022-11-25,2022-11-25T08:58:59.733147720,FloorSensor,sens2_D
2022-11-25,2022-11-25T08:59:29.733147720,FloorSensor,sens2_D
2022-11-26,2022-11-26T08:04:57.420983562,PresenceSensor,door_C
2022-11-26,2022-11-26T08:05:01.042303905,FloorSensor,sens4_C
2022-11-26,2022-11-26T08:05:05.284944591,FloorSensor,sens2_C
2022-11-26,2022-11-26T08:05:35.284944591,FloorSensor,sens2_C
2022-11-26,2022-11-26T08:06:05.284944591,FloorSensor,sens2_C
2022-11-26,2022-11-26T08:06:35.284944591,FloorSensor,sens2_C
2022-11-26,2022-11-26T08:06:58.941798839,FloorSensor,sense1_C
2022-11-26,2022-11-26T08:07:28.941798839,FloorSensor,sense1_C
2022-11-26,2022-11-26T08:07:58.941798839,FloorSensor,sense1_C
2022-11-26,2022-11-26T08:08:28.941798839,FloorSensor,sense1_C
2022-11-26,2022-11-26T08:08:58.941798839,FloorSensor,sense1_C
2022-11-26,2022-11-26T08:09:13.770225963,FloorSensor,sens4_C
2022-11-26,2022-11-26T08:09:17.598653087,FloorSensor,sens3_C
2022-11-26,2022-11-26T08:09:47.598653087,FloorSensor,sens3_C
2022-11-26,2022-11-26T08:10:17.598653087,FloorSensor,sens3_C
2022-11-26,2022-11-26T08:10:47.598653087,FloorSensor,sens3_C
2022-11-26,2022-11-26T08:13:08.462614116,FloorSensor,sens4_C
2022-11-26,2022-11-26T08:14:30.776322612,FloorSensor,sens2_D
2022-11-26,2022-11-26T08:15:00.776322612,FloorSensor,sens2_D
2022-11-26,2022-11-26T08:15:30.776322612,FloorSensor,sens2_D
2022-11-26,2022-11-26T08:16:00.776322612,FloorSensor,sens2_D
2022-11-26,2022-11-26T08:16:30.776322612,FloorSensor,sens2_D
2022-11-26,2022-11-26T08:17:00.776322612,FloorSensor,sens2_D
2022-11-26,2022-11-26T08:17:09.190536174,FloorSensor,sens3_D
2022-11-26,2022-11-26T08:20:01.604749736,FloorSensor,sens3_D
2022-11-26,2022-11-26T08:20:09.054497203,FloorSensor,sens1_D
2022-11-26,2022-11-26T08:20:39.054497203,FloorSensor,sens1_D
2022-11-26,2022-11-26T08:21:09.054497203,FloorSensor,sens1_D
2022-11-26,2022-11-26T08:21:39.054497203,FloorSensor,sens1_D
2022-11-26,2022-11-26T08:21:55.368205699,FloorSensor,sens4_A
2022-11-26,2022-11-26T08:22:25.368205699,FloorSensor,sens4_A
2022-11-26,2022-11-26T08:22:55.368205699,FloorSensor,sens4_A
2022-11-26,2022-11-26T08:23:25.368205699,FloorSensor,sens4_A
2022-11-26,2022-11-26T08:23:55.368205699,FloorSensor,sens4_A
2022-11-26,2022-11-26T08:24:25.368205699,FloorSensor,sens4_A
2022-11-26,2022-11-26T08:24:52.196632823,FloorSensor,sens2_A
2022-11-26,2022-11-26T08:27:30.439273509,FloorSensor,sens2_A
2022-11-26,2022-11-26T08:27:35.681914195,FloorSensor,sens1_A
2022-11-26,2022-11-26T08:28:39.096127757,FloorSensor,sens1_A
2022-11-26,2022-11-26T08:28:42.717448100,FloorSensor,sens3_A
2022-11-26,2022-11-26T08:29:12.717448100,FloorSensor,sens3_A
2022-11-26,2022-11-26T08:29:42.717448100,FloorSensor,sens3_A
2022-11-27,2022-11-27T08:05:38.825817562,PresenceSensor,door_D
2022-11-27,2022-11-27T08:05:44.861351467,FloorSensor,sens1_D
2022-11-27,2022-11-27T08:06:14.861351467,FloorSensor,sens1_D
2022-11-27,2022-11-27T08:06:44.861351467,FloorSensor,sens1_D
2022-11-27,2022-11-27T08:09:19.932419277,FloorSensor,sens3_D
2022-11-27,2022-11-27T08:09:23.139526058,FloorSensor,sens2_D
2022-11-27,2022-11-27T08:09:53.139526058,FloorSensor,sens2_D
2022-11-27,2022-11-27T08:10:23.139526058,FloorSensor,sens2_D
2022-11-27,2022-11-27T08:10:45.417700649,PresenceSensor,door_B
2022-11-27,2022-11-27T08:10:49.831914211,FloorSensor,sens1_B
2022-11-27,2022-11-27T08:11:19.831914211,FloorSensor,sens1_B
2022-11-27,2022-11-27T08:11:49.831914211,FloorSensor,sens1_B
2022-11-27,2022-11-27T08:12:06.074554897,FloorSensor,sens4_B
2022-11-27,2022-11-27T08:12:08.488768459,FloorSensor,sens3_B
2022-11-27,2022-11-27T08:12:38.488768459,FloorSensor,sens3_B
2022-11-27,2022-11-27T08:13:08.488768459,FloorSensor,sens3_B
2022-11-27,2022-11-27T08:13:38.488768459,FloorSensor,sens3_B
2022-11-27,2022-11-27T08:14:08.488768459,FloorSensor,sens3_B
2022-11-27,2022-11-27T08:14:38.731409145,FloorSensor,sens4_B
2022-11-27,2022-11-27T08:17:19.559836269,FloorSensor,sens4_B
2022-11-27,2022-11-27T08:17:22.388263393,FloorSensor,sens2_B
2022-11-27,2022-11-27T08:17:52.388263393,FloorSensor,sens2_B
2022-11-27,2022-11-27T08:18:22.388263393,FloorSensor,sens2_B
2022-11-27,2022-11-27T08:19:02.565932918,FloorSensor,sens1_A
2022-11-27,2022-11-27T08:20:59.187253261,FloorSensor,sens1_A
2022-11-27,2022-11-27T08:21:02.808573604,FloorSensor,sens2_A
2022-11-27,2022-11-27T08:22:51.051214290,FloorSensor,sens4_A
2022-11-27,2022-11-27T08:22:52.258321071,FloorSensor,sens3_A
2022-11-27,2022-11-27T08:23:22.258321071,FloorSensor,sens3_A
2022-11-27,2022-11-27T08:23:52.258321071,FloorSensor,sens3_A
2022-11-27,2022-11-27T08:24:22.258321071,FloorSensor,sens3_A
2022-11-27,2022-11-27T08:24:50.293854976,FloorSensor,sens4_A
2022-11-27,2022-11-27T08:25:20.293854976,FloorSensor,sens4_A
2022-11-27,2022-11-27T08:25:50.293854976,FloorSensor,sens4_A
2022-11-27,2022-11-27T08:26:20.293854976,FloorSensor,sens4_A
2022-11-27,2022-11-27T08:26:50.293854976,FloorSensor,sens4_A
2022-11-28,2022-11-28T08:14:32.967392562,PresenceSensor,door_D
2022-11-28,2022-11-28T08:14:38.381606124,FloorSensor,sens2_D
2022-11-28,2022-11-28T08:15:08.381606124,FloorSensor,sens2_D
2022-11-28,2022-11-28T08:15:38.381606124,FloorSensor,sens2_D
2022-11-28,2022-11-28T08:16:08.381606124,FloorSensor,sens2_D
2022-11-28,2022-11-28T08:16:38.381606124,FloorSensor,sens2_D
2022-11-28,2022-11-28T08:17:08.381606124,FloorSensor,sens2_D
2022-11-28,2022-11-28T08:17:40.659780715,FloorSensor,sens1_D
2022-11-28,2022-11-28T08:18:10.659780715,FloorSensor,sens1_D
2022-11-28,2022-11-28T08:18:40.659780715,FloorSensor,sens1_D
2022-11-28,2022-11-28T08:20:46.594809554,PresenceSensor,door_A
2022-11-28,2022-11-28T08:20:50.630343459,FloorSensor,sens4_A
2022-11-28,2022-11-28T08:21:20.630343459,FloorSensor,sens4_A
2022-11-28,2022-11-28T08:21:50.630343459,FloorSensor,sens4_A
2022-11-28,2022-11-28T08:22:20.630343459,FloorSensor,sens4_A
2022-11-28,2022-11-28T08:22:49.251663802,FloorSensor,sens3_A
2022-11-28,2022-11-28T08:23:19.251663802,FloorSensor,sens3_A
2022-11-28,2022-11-28T08:23:49.251663802,FloorSensor,sens3_A
2022-11-28,2022-11-28T08:24:19.251663802,FloorSensor,sens3_A
2022-11-28,2022-11-28T08:24:49.251663802,FloorSensor,sens3_A
2022-11-28,2022-11-28T08:26:20.494304488,FloorSensor,sens1_A
2022-11-28,2022-11-28T08:29:03.565372298,PresenceSensor,door_A
2022-11-28,2022-11-28T08:29:08.600906203,PresenceSensor,door_C
2022-11-28,2022-11-28T08:29:12.429333327,FloorSensor,sens4_C
2022-11-28,2022-11-28T08:29:18.086187575,FloorSensor,sens2_C
2022-11-28,2022-11-28T08:29:48.086187575,FloorSensor,sens2_C
2022-11-28,2022-11-28T08:30:18.086187575,FloorSensor,sens2_C
2022-11-28,2022-11-28T08:30:48.086187575,FloorSensor,sens2_C
2022-11-28,2022-11-28T08:31:18.086187575,FloorSensor,sens2_C
2022-11-28,2022-11-28T08:31:35.328828261,FloorSensor,sens4_C
2022-11-28,2022-11-28T08:33:02.985682509,FloorSensor,sense1_C
2022-11-28,2022-11-28T08:33:32.985682509,FloorSensor,sense1_C
2022-11-28,2022-11-28T08:34:02.985682509,FloorSensor,sense1_C
2022-11-28,2022-11-28T08:34:32.985682509,FloorSensor,sense1_C
2022-11-28,2022-11-28T08:35:02.985682509,FloorSensor,sense1_C
2022-11-28,2022-11-28T08:35:32.985682509,FloorSensor,sense1_C
2022-11-28,2022-11-28T08:36:02.228323195,FloorSensor,sens4_C
2022-11-28,2022-11-28T08:36:06.470963881,FloorSensor,sens3_C
2022-11-28,2022-11-28T08:36:36.470963881,FloorSensor,sens3_C
2022-11-28,2022-11-28T08:37:06.470963881,FloorSensor,sens3_C
2022-11-28,2022-11-28T08:37:36.470963881,FloorSensor,sens3_C
2022-11-28,2022-11-28T08:37:52.713604567,FloorSensor,sens4_C
2022-11-28,2022-11-28T08:40:09.855740187,FloorSensor,sens3_B
2022-11-28,2022-11-28T08:40:13.477060530,FloorSensor,sens2_B
2022-11-28,2022-11-28T08:40:43.477060530,FloorSensor,sens2_B
2022-11-28,2022-11-28T08:41:13.477060530,FloorSensor,sens2_B
2022-11-28,2022-11-28T08:41:43.477060530,FloorSensor,sens2_B
2022-11-28,2022-11-28T08:42:10.098380873,FloorSensor,sens4_B
2022-11-28,2022-11-28T08:44:57.133914778,FloorSensor,sens1_B
2022-11-28,2022-11-28T08:45:27.133914778,FloorSensor,sens1_B
2022-11-28,2022-11-28T08:45:57.133914778,FloorSensor,sens1_B
2022-11-28,2022-11-28T08:46:27.133914778,FloorSensor,sens1_B
2022-11-28,2022-11-28T08:46:57.133914778,FloorSensor,sens1_B
2022-11-28,2022-11-28T08:47:27.133914778,FloorSensor,sens1_B
2022-11-28,2022-11-28T08:47:56.755235121,FloorSensor,sens4_B
2022-11-28,2022-11-28T08:48:00.583662245,FloorSensor,sens3_B
2022-11-28,2022-11-28T08:48:30.583662245,FloorSensor,sens3_B
2022-11-28,2022-11-28T08:49:00.583662245,FloorSensor,sens3_B
2022-11-28,2022-11-28T08:49:30.583662245,FloorSensor,sens3_B
2022-11-28,2022-11-28T08:50:00.583662245,FloorSensor,sens3_B
2022-11-28,2022-11-28T08:50:30.583662245,FloorSensor,sens3_B
2022-11-29,2022-11-29T08:11:43.016635343,PresenceSensor,door_A
2022-11-29,2022-11-29T08:11:50.673489591,FloorSensor,sens1_A
2022-11-29,2022-11-29T08:14:09.916130277,FloorSensor,sens1_A
2022-11-29,2022-11-29T08:14:12.537450620,FloorSensor,sens4_A
2022-11-29,2022-11-29T08:14:42.537450620,FloorSensor,sens4_A
2022-11-29,2022-11-29T08:15:12.537450620,FloorSensor,sens4_A
2022-11-29,2022-11-29T08:15:41.572984525,FloorSensor,sens3_A
2022-11-29,2022-11-29T08:16:11.572984525,FloorSensor,sens3_A
2022-11-29,2022-11-29T08:16:41.572984525,FloorSensor,sens3_A
2022-11-29,2022-11-29T08:17:11.572984525,FloorSensor,sens3_A
2022-11-29,2022-11-29T08:17:41.572984525,FloorSensor,sens3_A
2022-11-29,2022-11-29T08:18:11.572984525,FloorSensor,sens3_A
2022-11-30,2022-11-30T08:20:13.921444562,PresenceSensor,door_D
2022-11-30,2022-11-30T08:20:19.335658124,FloorSensor,sens2_D
2022-11-30,2022-11-30T08:20:49.335658124,FloorSensor,sens2_D
