2022-11-09,2022-11-09T08:38:40.174472509,FloorSensor,sens2_C
2022-11-09,2022-11-09T08:39:10.174472509,FloorSensor,sens2_C
2022-11-09,2022-11-09T08:39:40.174472509,FloorSensor,sens2_C
2022-11-09,2022-11-09T08:40:10.174472509,FloorSensor,sens2_C
2022-11-09,2022-11-09T08:40:20.417113195,FloorSensor,sens4_C
2022-11-09,2022-11-09T08:42:02.073967443,FloorSensor,sense1_C
2022-11-09,2022-11-09T08:42:32.073967443,FloorSensor,sense1_C
2022-11-09,2022-11-09T08:43:02.073967443,FloorSensor,sense1_C
2022-11-09,2022-11-09T08:43:32.073967443,FloorSensor,sense1_C
2022-11-09,2022-11-09T08:44:02.073967443,FloorSensor,sense1_C
2022-11-09,2022-11-09T08:44:32.073967443,FloorSensor,sense1_C
2022-11-09,2022-11-09T08:45:02.073967443,FloorSensor,sense1_C
2022-11-09,2022-11-09T08:45:03.316608129,FloorSensor,sens4_C
2022-11-09,2022-11-09T08:45:07.559248815,FloorSensor,sens3_C
2022-11-09,2022-11-09T08:45:37.559248815,FloorSensor,sens3_C
2022-11-09,2022-11-09T08:46:07.559248815,FloorSensor,sens3_C
2022-11-09,2022-11-09T08:46:37.559248815,FloorSensor,sens3_C
2022-11-09,2022-11-09T08:46:42.801889501,FloorSensor,sens4_C
2022-11-09,2022-11-09T08:48:54.044530187,FloorSensor,sens4_C
2022-11-09,2022-11-09T08:48:57.872957311,PresenceSensor,door_C
2022-11-09,2022-11-09T08:49:05.322704778,PresenceSensor,door_A
2022-11-09,2022-11-09T08:49:10.944025121,FloorSensor,sens2_A
2022-11-09,2022-11-09T08:49:16.186665807,FloorSensor,sens1_A
2022-11-09,2022-11-09T08:51:26.600879369,FloorSensor,sens1_A
2022-11-09,2022-11-09T08:51:29.222199712,FloorSensor,sens4_A
2022-11-09,2022-11-09T08:51:59.222199712,FloorSensor,sens4_A
2022-11-09,2022-11-09T08:52:29.222199712,FloorSensor,sens4_A
2022-11-09,2022-11-09T08:52:59.222199712,FloorSensor,sens4_A
2022-11-09,2022-11-09T08:53:29.222199712,FloorSensor,sens4_A
2022-11-09,2022-11-09T08:53:59.222199712,FloorSensor,sens4_A
2022-11-09,2022-11-09T08:54:19.257733617,FloorSensor,sens3_A
2022-11-09,2022-11-09T08:54:49.257733617,FloorSensor,sens3_A
2022-11-09,2022-11-09T08:55:19.257733617,FloorSensor,sens3_A
2022-11-09,2022-11-09T08:55:49.257733617,FloorSensor,sens3_A
2022-11-09,2022-11-09T08:56:19.257733617,FloorSensor,sens3_A
2022-11-09,2022-11-09T08:56:49.257733617,FloorSensor,sens3_A
2022-11-09,2022-11-09T08:57:04.086160741,FloorSensor,sens4_A
2022-11-10,2022-11-10T08:13:55.531452562,PresenceSensor,door_D
2022-11-10,2022-11-10T08:13:59.152772905,FloorSensor,sens4_D
2022-11-10,2022-11-10T08:14:02.981200029,FloorSensor,sens3_D
2022-11-10,2022-11-10T08:15:16.602520372,FloorSensor,sens3_D
2022-11-10,2022-11-10T08:15:21.430947496,FloorSensor,sens2_D
2022-11-10,2022-11-10T08:15:51.430947496,FloorSensor,sens2_D
2022-11-10,2022-11-10T08:16:21.430947496,FloorSensor,sens2_D
2022-11-10,2022-11-10T08:16:51.430947496,FloorSensor,sens2_D
2022-11-10,2022-11-10T08:17:02.052267839,FloorSensor,sens4_D
2022-11-10,2022-11-10T08:17:06.294908525,FloorSensor,sens1_D
2022-11-10,2022-11-10T08:17:36.294908525,FloorSensor,sens1_D
2022-11-10,2022-11-10T08:18:06.294908525,FloorSensor,sens1_D
2022-11-10,2022-11-10T08:18:36.294908525,FloorSensor,sens1_D
2022-11-10,2022-11-10T08:19:06.294908525,FloorSensor,sens1_D
2022-11-10,2022-11-10T08:19:36.294908525,FloorSensor,sens1_D
2022-11-10,2022-11-10T08:19:51.330442430,PresenceSensor,door_A
2022-11-10,2022-11-10T08:19:58.987296678,FloorSensor,sens1_B
2022-11-10,2022-11-10T08:20:02.401510240,FloorSensor,sens2_B
2022-11-10,2022-11-10T08:20:32.401510240,FloorSensor,sens2_B
2022-11-10,2022-11-10T08:21:02.401510240,FloorSensor,sens2_B
2022-11-10,2022-11-10T08:21:32.401510240,FloorSensor,sens2_B
2022-11-10,2022-11-10T08:22:02.401510240,FloorSensor,sens2_B
2022-11-10,2022-11-10T08:22:19.229937364,FloorSensor,sens1_B
2022-11-10,2022-11-10T08:22:49.229937364,FloorSensor,sens1_B
2022-11-10,2022-11-10T08:23:19.229937364,FloorSensor,sens1_B
2022-11-10,2022-11-10T08:23:49.229937364,FloorSensor,sens1_B
2022-11-10,2022-11-10T08:24:19.229937364,FloorSensor,sens1_B
2022-11-10,2022-11-10T08:24:49.229937364,FloorSensor,sens1_B
2022-11-10,2022-11-10T08:27:41.093898393,FloorSensor,sens3_B
2022-11-10,2022-11-10T08:28:11.093898393,FloorSensor,sens3_B
2022-11-10,2022-11-10T08:28:41.093898393,FloorSensor,sens3_B
2022-11-10,2022-11-10T08:29:11.093898393,FloorSensor,sens3_B
2022-11-10,2022-11-10T08:29:43.372072984,PresenceSensor,door_C
2022-11-10,2022-11-10T08:29:49.821820451,FloorSensor,sens3_C
2022-11-10,2022-11-10T08:30:19.821820451,FloorSensor,sens3_C
2022-11-10,2022-11-10T08:30:49.821820451,FloorSensor,sens3_C
2022-11-10,2022-11-10T08:31:16.650247575,FloorSensor,sens2_C
2022-11-10,2022-11-10T08:31:46.650247575,FloorSensor,sens2_C
2022-11-10,2022-11-10T08:32:16.650247575,FloorSensor,sens2_C
2022-11-10,2022-11-10T08:32:46.650247575,FloorSensor,sens2_C
2022-11-10,2022-11-10T08:33:08.514208604,FloorSensor,sense1_C
2022-11-10,2022-11-10T08:33:38.514208604,FloorSensor,sense1_C
2022-11-10,2022-11-10T08:34:08.514208604,FloorSensor,sense1_C
2022-11-10,2022-11-10T08:34:38.514208604,FloorSensor,sense1_C
2022-11-10,2022-11-10T08:35:08.514208604,FloorSensor,sense1_C
2022-11-10,2022-11-10T08:35:38.514208604,FloorSensor,sense1_C
2022-11-10,2022-11-10T08:38:58.963956071,FloorSensor,sens4_C
2022-11-11,2022-11-11T08:18:10.262067562,PresenceSensor,door_C
2022-11-11,2022-11-11T08:19:28.504708248,FloorSensor,sense1_C
2022-11-11,2022-11-11T08:19:58.504708248,FloorSensor,sense1_C
2022-11-11,2022-11-11T08:20:28.504708248,FloorSensor,sense1_C
2022-11-11,2022-11-11T08:20:58.504708248,FloorSensor,sense1_C
2022-11-11,2022-11-11T08:21:28.504708248,FloorSensor,sense1_C
2022-11-11,2022-11-11T08:21:35.126028591,FloorSensor,sens4_C
2022-11-11,2022-11-11T08:21:38.954455715,FloorSensor,sens3_C
2022-11-11,2022-11-11T08:22:08.954455715,FloorSensor,sens3_C
2022-11-11,2022-11-11T08:22:38.954455715,FloorSensor,sens3_C
2022-11-11,2022-11-11T08:23:08.954455715,FloorSensor,sens3_C
2022-11-11,2022-11-11T08:23:38.954455715,FloorSensor,sens3_C
2022-11-11,2022-11-11T08:24:08.954455715,FloorSensor,sens3_C
2022-11-11,2022-11-11T08:24:38.161562496,FloorSensor,sens2_C
2022-11-11,2022-11-11T08:25:08.161562496,FloorSensor,sens2_C
2022-11-11,2022-11-11T08:25:38.161562496,FloorSensor,sens2_C
2022-11-11,2022-11-11T08:26:08.161562496,FloorSensor,sens2_C
2022-11-11,2022-11-11T08:26:38.161562496,FloorSensor,sens2_C
2022-11-11,2022-11-11T08:29:46.339232021,FloorSensor,sens3_A
2022-11-11,2022-11-11T08:30:16.339232021,FloorSensor,sens3_A
2022-11-11,2022-11-11T08:30:46.339232021,FloorSensor,sens3_A
2022-11-11,2022-11-11T08:31:16.339232021,FloorSensor,sens3_A
2022-11-11,2022-11-11T08:31:25.167659145,FloorSensor,sens4_A
2022-11-11,2022-11-11T08:31:55.167659145,FloorSensor,sens4_A
2022-11-11,2022-11-11T08:32:25.167659145,FloorSensor,sens4_A
2022-11-11,2022-11-11T08:32:55.167659145,FloorSensor,sens4_A
2022-11-11,2022-11-11T08:33:23.996086269,FloorSensor,sens1_A
2022-11-11,2022-11-11T08:35:34.238726955,FloorSensor,sens1_A
2022-11-11,2022-11-11T08:35:37.860047298,FloorSensor,sens2_A
2022-11-11,2022-11-11T08:38:49.380862575,FloorSensor,sens1_D
2022-11-11,2022-11-11T08:39:19.380862575,FloorSensor,sens1_D
2022-11-11,2022-11-11T08:39:49.380862575,FloorSensor,sens1_D
2022-11-11,2022-11-11T08:40:19.380862575,FloorSensor,sens1_D
2022-11-11,2022-11-11T08:40:49.380862575,FloorSensor,sens1_D
2022-11-11,2022-11-11T08:41:19.380862575,FloorSensor,sens1_D
2022-11-11,2022-11-11T08:44:30.002182918,FloorSensor,sens3_D
2022-11-11,2022-11-11T08:44:34.623503261,FloorSensor,sens2_D
2022-11-11,2022-11-11T08:45:04.623503261,FloorSensor,sens2_D
2022-11-11,2022-11-11T08:45:34.623503261,FloorSensor,sens2_D
2022-11-11,2022-11-11T08:46:04.623503261,FloorSensor,sens2_D
2022-11-11,2022-11-11T08:46:18.659037166,PresenceSensor,door_D
2022-11-11,2022-11-11T08:46:21.659037166,PresenceSensor,door_A
2022-11-11,2022-11-11T08:47:30.487464290,FloorSensor,sens2_A
2022-11-11,2022-11-11T08:47:35.315891414,FloorSensor,sens1_A
2022-11-11,2022-11-11T08:48:54.522998195,FloorSensor,sens1_A
2022-11-11,2022-11-11T08:48:57.144318538,FloorSensor,sens4_A
2022-11-11,2022-11-11T08:49:27.144318538,FloorSensor,sens4_A
2022-11-11,2022-11-11T08:49:57.144318538,FloorSensor,sens4_A
2022-11-11,2022-11-11T08:50:27.144318538,FloorSensor,sens4_A
2022-11-11,2022-11-11T08:50:57.144318538,FloorSensor,sens4_A
2022-11-11,2022-11-11T08:51:27.144318538,FloorSensor,sens4_A
2022-11-11,2022-11-11T08:51:31.765638881,FloorSensor,sens3_A
2022-11-11,2022-11-11T08:52:01.765638881,FloorSensor,sens3_A
2022-11-11,2022-11-11T08:52:31.765638881,FloorSensor,sens3_A
2022-11-11,2022-11-11T08:53:01.765638881,FloorSensor,sens3_A
2022-11-11,2022-11-11T08:53:31.765638881,FloorSensor,sens3_A
2022-11-12,2022-11-12T08:17:21.755885562,PresenceSensor,door_C
2022-11-12,2022-11-12T08:18:39.998526248,FloorSensor,sense1_C
2022-11-12,2022-11-12T08:19:09.998526248,FloorSensor,sense1_C
2022-11-12,2022-11-12T08:19:39.998526248,FloorSensor,sense1_C
2022-11-12,2022-11-12T08:20:09.998526248,FloorSensor,sense1_C
2022-11-12,2022-11-12T08:22:13.826953372,FloorSensor,sens2_C
2022-11-12,2022-11-12T08:22:43.826953372,FloorSensor,sens2_C
2022-11-12,2022-11-12T08:23:13.826953372,FloorSensor,sens2_C
2022-11-12,2022-11-12T08:23:43.826953372,FloorSensor,sens2_C
2022-11-12,2022-11-12T08:24:13.826953372,FloorSensor,sens2_C
2022-11-12,2022-11-12T08:24:43.826953372,FloorSensor,sens2_C
2022-11-12,2022-11-12T08:24:57.448273715,FloorSensor,sens3_C
2022-11-12,2022-11-12T08:25:27.448273715,FloorSensor,sens3_C
2022-11-12,2022-11-12T08:25:57.448273715,FloorSensor,sens3_C
2022-11-12,2022-11-12T08:26:27.448273715,FloorSensor,sens3_C
2022-11-13,2022-11-13T08:14:31.667986562,PresenceSensor,door_C
2022-11-13,2022-11-13T08:14:35.289306905,FloorSensor,sens4_C
2022-11-13,2022-11-13T08:17:26.531947591,FloorSensor,sense1_C
2022-11-13,2022-11-13T08:17:56.531947591,FloorSensor,sense1_C
2022-11-13,2022-11-13T08:18:26.531947591,FloorSensor,sense1_C
2022-11-13,2022-11-13T08:18:56.531947591,FloorSensor,sense1_C
2022-11-13,2022-11-13T08:19:26.531947591,FloorSensor,sense1_C
2022-11-13,2022-11-13T08:19:56.531947591,FloorSensor,sense1_C
2022-11-13,2022-11-13T08:19:58.360374715,FloorSensor,sens4_C
2022-11-13,2022-11-13T08:22:49.567481496,FloorSensor,sens3_C
2022-11-13,2022-11-13T08:23:19.567481496,FloorSensor,sens3_C
2022-11-13,2022-11-13T08:23:49.567481496,FloorSensor,sens3_C
2022-11-13,2022-11-13T08:24:19.567481496,FloorSensor,sens3_C
2022-11-13,2022-11-13T08:24:48.188801839,FloorSensor,sens2_C
2022-11-13,2022-11-13T08:25:18.188801839,FloorSensor,sens2_C
2022-11-13,2022-11-13T08:25:48.188801839,FloorSensor,sens2_C
2022-11-13,2022-11-13T08:26:18.188801839,FloorSensor,sens2_C
2022-11-13,2022-11-13T08:26:38.295403554,PresenceSensor,door_B
2022-11-13,2022-11-13T08:26:41.916723897,FloorSensor,sens4_B
2022-11-13,2022-11-13T08:26:44.745151021,FloorSensor,sens2_B
2022-11-13,2022-11-13T08:27:14.745151021,FloorSensor,sens2_B
2022-11-13,2022-11-13T08:27:44.745151021,FloorSensor,sens2_B
2022-11-13,2022-11-13T08:28:11.816218831,FloorSensor,sens3_B
2022-11-13,2022-11-13T08:28:41.816218831,FloorSensor,sens3_B
2022-11-13,2022-11-13T08:29:11.816218831,FloorSensor,sens3_B
2022-11-13,2022-11-13T08:29:41.816218831,FloorSensor,sens3_B
2022-11-13,2022-11-13T08:30:11.816218831,FloorSensor,sens3_B
2022-11-13,2022-11-13T08:30:41.816218831,FloorSensor,sens3_B
2022-11-13,2022-11-13T08:31:11.816218831,FloorSensor,sens3_B
2022-11-13,2022-11-13T08:31:12.644645955,FloorSensor,sens4_B
2022-11-13,2022-11-13T08:33:29.265966298,FloorSensor,sens1_B
2022-11-13,2022-11-13T08:33:59.265966298,FloorSensor,sens1_B
2022-11-13,2022-11-13T08:34:29.265966298,FloorSensor,sens1_B
2022-11-13,2022-11-13T08:34:59.265966298,FloorSensor,sens1_B
2022-11-13,2022-11-13T08:35:29.265966298,FloorSensor,sens1_B
2022-11-13,2022-11-13T08:35:54.165461232,FloorSensor,sens1_A
2022-11-13,2022-11-13T08:38:19.993888356,FloorSensor,sens1_A
2022-11-13,2022-11-13T08:38:25.029422261,FloorSensor,sens2_A
2022-11-13,2022-11-13T08:41:21.857849385,FloorSensor,sens2_A
2022-11-13,2022-11-13T08:41:25.272062947,FloorSensor,sens4_A
2022-11-13,2022-11-13T08:41:55.272062947,FloorSensor,sens4_A
2022-11-13,2022-11-13T08:42:25.272062947,FloorSensor,sens4_A
2022-11-13,2022-11-13T08:42:48.893383290,FloorSensor,sens3_A
2022-11-13,2022-11-13T08:43:18.893383290,FloorSensor,sens3_A
2022-11-13,2022-11-13T08:43:48.893383290,FloorSensor,sens3_A
2022-11-14,2022-11-14T08:17:16.013267781,PresenceSensor,door_B
2022-11-14,2022-11-14T08:18:57.841694905,FloorSensor,sens1_B
2022-11-14,2022-11-14T08:19:27.841694905,FloorSensor,sens1_B
2022-11-14,2022-11-14T08:19:57.841694905,FloorSensor,sens1_B
2022-11-14,2022-11-14T08:20:27.841694905,FloorSensor,sens1_B
2022-11-14,2022-11-14T08:20:34.048801686,FloorSensor,sens2_B
2022-11-14,2022-11-14T08:21:04.048801686,FloorSensor,sens2_B
2022-11-14,2022-11-14T08:21:34.048801686,FloorSensor,sens2_B
2022-11-14,2022-11-14T08:22:04.048801686,FloorSensor,sens2_B
2022-11-14,2022-11-14T08:22:34.048801686,FloorSensor,sens2_B
2022-11-14,2022-11-14T08:23:04.670122029,FloorSensor,sens3_B
2022-11-14,2022-11-14T08:23:34.670122029,FloorSensor,sens3_B
2022-11-14,2022-11-14T08:24:04.670122029,FloorSensor,sens3_B
2022-11-14,2022-11-14T08:24:34.670122029,FloorSensor,sens3_B
2022-11-14,2022-11-14T08:25:04.670122029,FloorSensor,sens3_B
2022-11-14,2022-11-14T08:25:18.498549153,PresenceSensor,door_B
2022-11-14,2022-11-14T08:25:21.705655934,PresenceSensor,door_A
2022-11-14,2022-11-14T08:25:27.741189839,FloorSensor,sens3_A
2022-11-14,2022-11-14T08:25:57.741189839,FloorSensor,sens3_A
2022-11-14,2022-11-14T08:26:27.741189839,FloorSensor,sens3_A
2022-11-14,2022-11-14T08:26:55.776723744,FloorSensor,sens4_A
2022-11-14,2022-11-14T08:27:25.776723744,FloorSensor,sens4_A
2022-11-14,2022-11-14T08:27:55.776723744,FloorSensor,sens4_A
2022-11-14,2022-11-14T08:28:25.776723744,FloorSensor,sens4_A
2022-11-14,2022-11-14T08:28:38.983830525,FloorSensor,sens1_A
2022-11-14,2022-11-14T08:31:20.605150868,FloorSensor,sens1_A
2022-11-14,2022-11-14T08:31:26.226471211,FloorSensor,sens2_A
2022-11-14,2022-11-14T08:34:07.847791554,PresenceSensor,door_A
2022-11-14,2022-11-14T08:34:12.883325459,PresenceSensor,door_C
2022-11-14,2022-11-14T08:36:45.125966145,FloorSensor,sense1_C
2022-11-14,2022-11-14T08:37:15.125966145,FloorSensor,sense1_C
2022-11-14,2022-11-14T08:37:45.125966145,FloorSensor,sense1_C
2022-11-14,2022-11-14T08:37:58.782820393,FloorSensor,sens2_C
2022-11-14,2022-11-14T08:38:28.782820393,FloorSensor,sens2_C
2022-11-14,2022-11-14T08:38:58.782820393,FloorSensor,sens2_C
2022-11-14,2022-11-14T08:39:28.782820393,FloorSensor,sens2_C
2022-11-14,2022-11-14T08:39:58.782820393,FloorSensor,sens2_C
2022-11-14,2022-11-14T08:40:28.782820393,FloorSensor,sens2_C
2022-11-14,2022-11-14T08:43:23.475208546,FloorSensor,sens3_C
2022-11-14,2022-11-14T08:43:53.475208546,FloorSensor,sens3_C
2022-11-14,2022-11-14T08:44:23.475208546,FloorSensor,sens3_C
2022-11-14,2022-11-14T08:45:03.546276356,FloorSensor,sens4_D
2022-11-14,2022-11-14T08:45:06.167596699,FloorSensor,sens3_D
2022-11-14,2022-11-14T08:46:26.996023823,FloorSensor,sens3_D
2022-11-14,2022-11-14T08:46:31.617344166,FloorSensor,sens1_D
2022-11-14,2022-11-14T08:47:01.617344166,FloorSensor,sens1_D
2022-11-14,2022-11-14T08:47:31.617344166,FloorSensor,sens1_D
2022-11-14,2022-11-14T08:48:01.617344166,FloorSensor,sens1_D
2022-11-14,2022-11-14T08:48:29.895518757,FloorSensor,sens2_D
2022-11-14,2022-11-14T08:48:59.895518757,FloorSensor,sens2_D
2022-11-14,2022-11-14T08:49:29.895518757,FloorSensor,sens2_D
2022-11-14,2022-11-14T08:49:59.895518757,FloorSensor,sens2_D
2022-11-14,2022-11-14T08:50:29.895518757,FloorSensor,sens2_D
2022-11-14,2022-11-14T08:50:38.723945881,FloorSensor,sens4_D
2022-11-14,2022-11-14T08:50:44.380800129,PresenceSensor,door_D
2022-11-14,2022-11-14T08:50:50.830547596,FloorSensor,sens4_A
2022-11-14,2022-11-14T08:51:20.830547596,FloorSensor,sens4_A
2022-11-14,2022-11-14T08:51:50.830547596,FloorSensor,sens4_A
2022-11-14,2022-11-14T08:52:20.830547596,FloorSensor,sens4_A
2022-11-14,2022-11-14T08:52:50.830547596,FloorSensor,sens4_A
2022-11-14,2022-11-14T08:53:20.830547596,FloorSensor,sens4_A
2022-11-14,2022-11-14T08:53:46.658974720,FloorSensor,sens3_A
2022-11-14,2022-11-14T08:54:16.658974720,FloorSensor,sens3_A
2022-11-14,2022-11-14T08:54:46.658974720,FloorSensor,sens3_A
2022-11-14,2022-11-14T08:55:16.658974720,FloorSensor,sens3_A
2022-11-14,2022-11-14T08:55:46.658974720,FloorSensor,sens3_A
2022-11-14,2022-11-14T08:56:16.658974720,FloorSensor,sens3_A
2022-11-14,2022-11-14T08:57:45.487401844,FloorSensor,sens1_A
2022-11-14,2022-11-14T08:57:50.108722187,FloorSensor,sens2_A
2022-11-15,2022-11-15T08:05:34.816455781,PresenceSensor,door_B
2022-11-15,2022-11-15T08:05:39.437776124,FloorSensor,sens3_B
2022-11-15,2022-11-15T08:06:09.437776124,FloorSensor,sens3_B
2022-11-15,2022-11-15T08:06:39.437776124,FloorSensor,sens3_B
2022-11-15,2022-11-15T08:07:09.437776124,FloorSensor,sens3_B
2022-11-15,2022-11-15T08:07:39.437776124,FloorSensor,sens3_B
2022-11-15,2022-11-15T08:08:09.437776124,FloorSensor,sens3_B
2022-11-15,2022-11-15T08:08:23.059096467,FloorSensor,sens4_B
2022-11-15,2022-11-15T08:09:30.508843934,FloorSensor,sens1_B
2022-11-15,2022-11-15T08:10:00.508843934,FloorSensor,sens1_B
2022-11-15,2022-11-15T08:10:30.508843934,FloorSensor,sens1_B
2022-11-15,2022-11-15T08:10:38.508843934,FloorSensor,sens2_B
2022-11-15,2022-11-15T08:11:08.508843934,FloorSensor,sens2_B
2022-11-15,2022-11-15T08:11:38.508843934,FloorSensor,sens2_B
2022-11-15,2022-11-15T08:12:08.508843934,FloorSensor,sens2_B
2022-11-15,2022-11-15T08:12:38.508843934,FloorSensor,sens2_B
2022-11-15,2022-11-15T08:13:08.508843934,FloorSensor,sens2_B
2022-11-15,2022-11-15T08:13:36.923057496,FloorSensor,sens4_B
2022-11-15,2022-11-15T08:13:40.544377839,PresenceSensor,door_B
2022-11-15,2022-11-15T08:13:46.201232087,PresenceSensor,door_D
2022-11-15,2022-11-15T08:13:49.029659211,FloorSensor,sens4_D
2022-11-15,2022-11-15T08:13:53.272299897,FloorSensor,sens3_D
2022-11-15,2022-11-15T08:16:53.929154145,FloorSensor,sens1_D
2022-11-15,2022-11-15T08:17:23.929154145,FloorSensor,sens1_D
2022-11-15,2022-11-15T08:17:53.929154145,FloorSensor,sens1_D
2022-11-15,2022-11-15T08:18:16.757581269,FloorSensor,sens4_D
2022-11-15,2022-11-15T08:18:21.793115174,FloorSensor,sens2_D
2022-11-15,2022-11-15T08:18:51.793115174,FloorSensor,sens2_D
2022-11-15,2022-11-15T08:19:21.793115174,FloorSensor,sens2_D
2022-11-16,2022-11-16T08:10:33.847503562,PresenceSensor,door_D
2022-11-16,2022-11-16T08:10:39.261717124,FloorSensor,sens2_D
2022-11-16,2022-11-16T08:11:09.261717124,FloorSensor,sens2_D
2022-11-16,2022-11-16T08:11:39.261717124,FloorSensor,sens2_D
2022-11-16,2022-11-16T08:12:09.261717124,FloorSensor,sens2_D
2022-11-16,2022-11-16T08:12:39.261717124,FloorSensor,sens2_D
2022-11-16,2022-11-16T08:13:09.261717124,FloorSensor,sens2_D
2022-11-16,2022-11-16T08:13:39.261717124,FloorSensor,sens2_D
2022-11-16,2022-11-16T08:13:44.883037467,FloorSensor,sens3_D
2022-11-16,2022-11-16T08:15:49.297251029,FloorSensor,sens3_D
2022-11-16,2022-11-16T08:15:55.125678153,FloorSensor,sens1_D
2022-11-16,2022-11-16T08:16:25.125678153,FloorSensor,sens1_D
2022-11-16,2022-11-16T08:16:55.125678153,FloorSensor,sens1_D
2022-11-16,2022-11-16T08:17:13.403852744,FloorSensor,sens3_A
2022-11-16,2022-11-16T08:17:43.403852744,FloorSensor,sens3_A
2022-11-16,2022-11-16T08:18:13.403852744,FloorSensor,sens3_A
2022-11-16,2022-11-16T08:18:43.403852744,FloorSensor,sens3_A
2022-11-16,2022-11-16T08:19:13.403852744,FloorSensor,sens3_A
2022-11-16,2022-11-16T08:19:18.232279868,FloorSensor,sens4_A
2022-11-16,2022-11-16T08:19:48.232279868,FloorSensor,sens4_A
2022-11-16,2022-11-16T08:20:18.232279868,FloorSensor,sens4_A
2022-11-16,2022-11-16T08:20:27.853600211,FloorSensor,sens2_A
2022-11-16,2022-11-16T08:23:29.096240897,FloorSensor,sens1_A
2022-11-16,2022-11-16T08:26:20.717561240,FloorSensor,sens1_A
2022-11-16,2022-11-16T08:26:36.238376517,FloorSensor,sens1_B
2022-11-16,2022-11-16T08:27:06.238376517,FloorSensor,sens1_B
2022-11-16,2022-11-16T08:27:36.238376517,FloorSensor,sens1_B
2022-11-16,2022-11-16T08:28:06.238376517,FloorSensor,sens1_B
2022-11-16,2022-11-16T08:28:36.238376517,FloorSensor,sens1_B
2022-11-16,2022-11-16T08:29:06.238376517,FloorSensor,sens1_B
2022-11-16,2022-11-16T08:29:34.066803641,FloorSensor,sens4_B
2022-11-16,2022-11-16T08:29:36.895230765,FloorSensor,sens3_B
2022-11-16,2022-11-16T08:30:06.895230765,FloorSensor,sens3_B
2022-11-16,2022-11-16T08:30:36.895230765,FloorSensor,sens3_B
2022-11-16,2022-11-16T08:31:06.895230765,FloorSensor,sens3_B
2022-11-16,2022-11-16T08:31:36.895230765,FloorSensor,sens3_B
2022-11-16,2022-11-16T08:32:06.895230765,FloorSensor,sens3_B
2022-11-16,2022-11-16T08:32:12.966298575,FloorSensor,sens2_B
2022-11-16,2022-11-16T08:32:42.966298575,FloorSensor,sens2_B
2022-11-16,2022-11-16T08:33:12.966298575,FloorSensor,sens2_B
2022-11-16,2022-11-16T08:33:42.966298575,FloorSensor,sens2_B
2022-11-16,2022-11-16T08:34:12.966298575,FloorSensor,sens2_B
2022-11-16,2022-11-16T08:34:27.794725699,FloorSensor,sens4_B
2022-11-17,2022-11-17T08:22:13.630768781,PresenceSensor,door_B
2022-11-17,2022-11-17T08:24:40.287623029,FloorSensor,sens3_B
2022-11-17,2022-11-17T08:25:10.287623029,FloorSensor,sens3_B
2022-11-17,2022-11-17T08:25:40.287623029,FloorSensor,sens3_B
2022-11-17,2022-11-17T08:26:10.287623029,FloorSensor,sens3_B
2022-11-17,2022-11-17T08:26:16.737370496,FloorSensor,sens2_B
2022-11-17,2022-11-17T08:26:46.737370496,FloorSensor,sens2_B
2022-11-17,2022-11-17T08:27:16.737370496,FloorSensor,sens2_B
2022-11-17,2022-11-17T08:27:24.737370496,FloorSensor,sens1_B
2022-11-17,2022-11-17T08:27:54.737370496,FloorSensor,sens1_B
2022-11-17,2022-11-17T08:28:24.737370496,FloorSensor,sens1_B
2022-11-17,2022-11-17T08:28:54.737370496,FloorSensor,sens1_B
2022-11-17,2022-11-17T08:29:24.737370496,FloorSensor,sens1_B
2022-11-18,2022-11-18T08:13:47.581514562,PresenceSensor,door_D
2022-11-18,2022-11-18T08:13:52.995728124,FloorSensor,sens2_D
2022-11-18,2022-11-18T08:14:22.995728124,FloorSensor,sens2_D
2022-11-18,2022-11-18T08:14:52.995728124,FloorSensor,sens2_D
2022-11-18,2022-11-18T08:15:22.995728124,FloorSensor,sens2_D
2022-11-18,2022-11-18T08:15:52.995728124,FloorSensor,sens2_D
2022-11-18,2022-11-18T08:16:04.617048467,FloorSensor,sens3_D
2022-11-18,2022-11-18T08:19:06.031262029,FloorSensor,sens3_D
2022-11-18,2022-11-18T08:19:11.859689153,FloorSensor,sens1_D
2022-11-18,2022-11-18T08:19:41.859689153,FloorSensor,sens1_D
2022-11-18,2022-11-18T08:20:11.859689153,FloorSensor,sens1_D
2022-11-18,2022-11-18T08:20:41.859689153,FloorSensor,sens1_D
2022-11-18,2022-11-18T08:20:50.516543401,PresenceSensor,door_B
2022-11-18,2022-11-18T08:20:56.552077306,FloorSensor,sens3_B
2022-11-18,2022-11-18T08:21:26.552077306,FloorSensor,sens3_B
2022-11-18,2022-11-18T08:21:56.552077306,FloorSensor,sens3_B
2022-11-18,2022-11-18T08:22:26.552077306,FloorSensor,sens3_B
2022-11-18,2022-11-18T08:22:56.552077306,FloorSensor,sens3_B
2022-11-18,2022-11-18T08:23:26.552077306,FloorSensor,sens3_B
2022-11-18,2022-11-18T08:26:13.794717992,FloorSensor,sens1_B
2022-11-18,2022-11-18T08:26:43.794717992,FloorSensor,sens1_B
2022-11-18,2022-11-18T08:27:13.794717992,FloorSensor,sens1_B
2022-11-18,2022-11-18T08:27:23.623145116,FloorSensor,sens2_B
2022-11-18,2022-11-18T08:27:53.623145116,FloorSensor,sens2_B
2022-11-18,2022-11-18T08:28:23.623145116,FloorSensor,sens2_B
