Timestamp,door_A,sens3_A,sens4_A,sens2_A,sens1_A,door_B,sens4_B,sens3_B,sens2_B,sens1_B,door_C,sens4_C,sens2_C,sens3_C,sense1_C,door_D,sens1_D,sens3_D,sens2_D,sens4_D,Label
2022-11-17T08:34:32.075112356,,,,,,,,,,,1,,5,6,6,,,,,,C
2022-11-17T08:35:02.075112356,,,,,,,,,,,1,,6,6,6,,,,,,C
2022-11-17T08:35:04.110646261,,,,,,,,,,,1,1,6,6,6,,,,,,C
2022-11-17T08:35:08.353286947,,,,,,,,,,,2,1,6,6,6,,,,,,C
2022-11-17T08:35:17.010141195,,,,,,,,,,,,,,,,,,,1,,D
2022-11-17T08:35:47.010141195,,,,,,,,,,,,,,,,,,,2,,D
2022-11-17T08:36:17.010141195,,,,,,,,,,,,,,,,,,,3,,D
2022-11-17T08:36:47.010141195,,,,,,,,,,,,,,,,,,,4,,D
2022-11-17T08:37:17.010141195,,,,,,,,,,,,,,,,,,,5,,D
2022-11-17T08:37:47.010141195,,,,,,,,,,,,,,,,,,,6,,D
2022-11-17T08:38:15.252781881,,,,,,,,,,,,,,,,,,,6,1,D
2022-11-17T08:38:19.874102224,,,,,,,,,,,,,,,,,1,,6,1,D
2022-11-17T08:38:49.874102224,,,,,,,,,,,,,,,,,2,,6,1,D
2022-11-17T08:39:19.874102224,,,,,,,,,,,,,,,,,3,,6,1,D
2022-11-17T08:39:49.874102224,,,,,,,,,,,,,,,,,4,,6,1,D
2022-11-17T08:40:19.874102224,,,,,,,,,,,,,,,,,5,,6,1,D
2022-11-17T08:40:49.874102224,,,,,,,,,,,,,,,,,6,,6,1,D
2022-11-17T08:40:57.495422567,,,,,,,,,,,,,,,,,6,1,6,1,D
2022-11-18T08:18:59.220736343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-18T08:19:04.463377029,1,1,,,,,,,,,,,,,,,,,,,A
2022-11-18T08:19:34.463377029,1,2,,,,,,,,,,,,,,,,,,,A
2022-11-18T08:20:04.463377029,1,3,,,,,,,,,,,,,,,,,,,A
2022-11-18T08:20:34.463377029,1,4,,,,,,,,,,,,,,,,,,,A
2022-11-18T08:21:04.463377029,1,5,,,,,,,,,,,,,,,,,,,A
2022-11-18T08:22:58.913124496,1,5,,,1,,,,,,,,,,,,,,,,A
2022-11-18T08:23:03.327338058,1,5,,1,1,,,,,,,,,,,,,,,,A
2022-11-18T08:26:02.948658401,1,5,,2,1,,,,,,,,,,,,,,,,A
2022-11-18T08:26:07.191299087,1,5,1,2,1,,,,,,,,,,,,,,,,A
2022-11-18T08:26:37.191299087,1,5,2,2,1,,,,,,,,,,,,,,,,A
2022-11-18T08:27:07.191299087,1,5,3,2,1,,,,,,,,,,,,,,,,A
2022-11-18T08:27:37.191299087,1,5,4,2,1,,,,,,,,,,,,,,,,A
2022-11-18T08:27:50.676580459,,,,,,,,,,1,,,,,,,,,,,B
2022-11-18T08:27:55.919221145,,,,,,,,,1,1,,,,,,,,,,,B
2022-11-18T08:28:25.919221145,,,,,,,,,2,1,,,,,,,,,,,B
2022-11-18T08:28:55.919221145,,,,,,,,,3,1,,,,,,,,,,,B
2022-11-18T08:29:25.919221145,,,,,,,,,4,1,,,,,,,,,,,B
2022-11-18T08:29:31.747648269,,,,,,,,,4,2,,,,,,,,,,,B
2022-11-18T08:30:01.747648269,,,,,,,,,4,3,,,,,,,,,,,B
2022-11-18T08:30:31.747648269,,,,,,,,,4,4,,,,,,,,,,,B
2022-11-18T08:31:01.747648269,,,,,,,,,4,5,,,,,,,,,,,B
2022-11-18T08:31:09.404502517,,,,,,,,1,4,5,,,,,,,,,,,B
2022-11-18T08:31:39.404502517,,,,,,,,2,4,5,,,,,,,,,,,B
2022-11-18T08:32:09.404502517,,,,,,,,3,4,5,,,,,,,,,,,B
2022-11-18T08:32:39.404502517,,,,,,,,4,4,5,,,,,,,,,,,B
2022-11-18T08:33:09.232929641,,,,,,,1,4,4,5,,,,,,,,,,,B
2022-11-18T08:34:57.682677108,,,,,,,,,,,1,,,,,,,,,,C
2022-11-18T08:35:02.718211013,,,,,,,,,,,1,,,,1,,,,,,C
2022-11-18T08:35:32.718211013,,,,,,,,,,,1,,,,2,,,,,,C
2022-11-18T08:36:02.718211013,,,,,,,,,,,1,,,,3,,,,,,C
2022-11-18T08:36:32.718211013,,,,,,,,,,,1,,,,4,,,,,,C
2022-11-18T08:36:55.546638137,,,,,,,,,,,1,1,,,4,,,,,,C
2022-11-18T08:38:27.375065261,,,,,,,,,,,1,1,,1,4,,,,,,C
2022-11-18T08:38:57.375065261,,,,,,,,,,,1,1,,2,4,,,,,,C
2022-11-18T08:39:27.375065261,,,,,,,,,,,1,1,,3,4,,,,,,C
2022-11-18T08:39:43.031919509,,,,,,,,,,,1,1,1,3,4,,,,,,C
2022-11-18T08:40:13.031919509,,,,,,,,,,,1,1,2,3,4,,,,,,C
2022-11-18T08:40:43.031919509,,,,,,,,,,,1,1,3,3,4,,,,,,C
2022-11-18T08:41:13.031919509,,,,,,,,,,,1,1,4,3,4,,,,,,C
2022-11-18T08:41:43.031919509,,,,,,,,,,,1,1,5,3,4,,,,,,C
2022-11-18T08:42:13.031919509,,,,,,,,,,,1,1,6,3,4,,,,,,C
2022-11-18T08:43:55.239026290,,,,,,,,,,,1,2,6,3,4,,,,,,C
2022-11-18T08:43:59.274560195,,,,,,,,,,,2,2,6,3,4,,,,,,C
2022-11-18T08:44:02.481666976,,,,,,,,,,,,,,,,1,,,,,D
2022-11-18T08:44:08.481666976,,,,,,,,,,,,,,,,1,1,,,,D
2022-11-18T08:44:38.481666976,,,,,,,,,,,,,,,,1,2,,,,D
2022-11-18T08:45:08.481666976,,,,,,,,,,,,,,,,1,3,,,,D
2022-11-18T08:47:29.931414443,,,,,,,,,,,,,,,,1,3,1,,,D
2022-11-18T08:47:34.552734786,,,,,,,,,,,,,,,,1,3,1,1,,D
2022-11-18T08:48:04.552734786,,,,,,,,,,,,,,,,1,3,1,2,,D
2022-11-18T08:48:34.552734786,,,,,,,,,,,,,,,,1,3,1,3,,D
2022-11-19T08:13:56.436643343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-19T08:15:28.679284029,1,,,1,,,,,,,,,,,,,,,,,A
2022-11-19T08:15:31.300604372,1,,1,1,,,,,,,,,,,,,,,,,A
2022-11-19T08:16:01.300604372,1,,2,1,,,,,,,,,,,,,,,,,A
2022-11-19T08:16:31.300604372,1,,3,1,,,,,,,,,,,,,,,,,A
2022-11-19T08:17:01.300604372,1,,4,1,,,,,,,,,,,,,,,,,A
2022-11-19T08:17:31.300604372,1,,5,1,,,,,,,,,,,,,,,,,A
2022-11-19T08:17:52.336138277,1,1,5,1,,,,,,,,,,,,,,,,,A
2022-11-19T08:18:22.336138277,1,2,5,1,,,,,,,,,,,,,,,,,A
2022-11-19T08:18:52.336138277,1,3,5,1,,,,,,,,,,,,,,,,,A
2022-11-19T08:19:22.336138277,1,4,5,1,,,,,,,,,,,,,,,,,A
2022-11-19T08:19:52.336138277,1,5,5,1,,,,,,,,,,,,,,,,,A
2022-11-19T08:21:59.578778963,1,5,5,1,1,,,,,,,,,,,,,,,,A
2022-11-19T08:22:02.407206087,1,5,6,1,1,,,,,,,,,,,,,,,,A
2022-11-19T08:22:11.271167116,,,,,,1,,,,,,,,,,,,,,,B
2022-11-19T08:24:12.513807802,,,,,,1,,,,1,,,,,,,,,,,B
2022-11-19T08:24:42.513807802,,,,,,1,,,,2,,,,,,,,,,,B
2022-11-19T08:25:12.513807802,,,,,,1,,,,3,,,,,,,,,,,B
2022-11-19T08:25:42.513807802,,,,,,1,,,,4,,,,,,,,,,,B
2022-11-19T08:25:47.342234926,,,,,,1,,,1,4,,,,,,,,,,,B
2022-11-19T08:26:17.342234926,,,,,,1,,,2,4,,,,,,,,,,,B
2022-11-19T08:26:47.342234926,,,,,,1,,,3,4,,,,,,,,,,,B
2022-11-19T08:26:57.170662050,,,,,,1,,1,3,4,,,,,,,,,,,B
2022-11-19T08:27:27.170662050,,,,,,1,,2,3,4,,,,,,,,,,,B
2022-11-19T08:27:57.170662050,,,,,,1,,3,3,4,,,,,,,,,,,B
2022-11-19T08:28:27.170662050,,,,,,1,,4,3,4,,,,,,,,,,,B
2022-11-19T08:28:57.170662050,,,,,,1,,5,3,4,,,,,,,,,,,B
2022-11-19T08:29:26.999089174,,,,,,,,,,,1,,,,,,,,,,C
2022-11-19T08:31:08.827516298,,,,,,,,,,,1,,,1,,,,,,,C
2022-11-19T08:31:38.827516298,,,,,,,,,,,1,,,2,,,,,,,C
2022-11-19T08:32:08.827516298,,,,,,,,,,,1,,,3,,,,,,,C
2022-11-19T08:32:38.827516298,,,,,,,,,,,1,,,4,,,,,,,C
2022-11-19T08:33:08.827516298,,,,,,,,,,,1,,,5,,,,,,,C
2022-11-19T08:33:38.827516298,,,,,,,,,,,1,,,6,,,,,,,C
2022-11-19T08:33:58.070156984,,,,,,,,,,,1,,,6,1,,,,,,C
2022-11-19T08:34:28.070156984,,,,,,,,,,,1,,,6,2,,,,,,C
2022-11-19T08:34:58.070156984,,,,,,,,,,,1,,,6,3,,,,,,C
2022-11-19T08:35:28.070156984,,,,,,,,,,,1,,,6,4,,,,,,C
2022-11-19T08:35:58.070156984,,,,,,,,,,,1,,,6,5,,,,,,C
2022-11-19T08:38:05.070156984,,,,,,,,,,,1,,1,6,5,,,,,,C
2022-11-19T08:38:35.070156984,,,,,,,,,,,1,,2,6,5,,,,,,C
2022-11-19T08:39:05.070156984,,,,,,,,,,,1,,3,6,5,,,,,,C
2022-11-19T08:39:35.070156984,,,,,,,,,,,1,,4,6,5,,,,,,C
2022-11-19T08:39:43.105690889,,,,,,,,,,,1,1,4,6,5,,,,,,C
2022-11-19T08:39:46.934118013,,,,,,,,,,,2,1,4,6,5,,,,,,C
2022-11-19T08:39:50.141224794,,,,,,,,,,,,,,,,1,,,,,D
2022-11-19T08:39:56.141224794,,,,,,,,,,,,,,,,1,1,,,,D
2022-11-19T08:40:26.141224794,,,,,,,,,,,,,,,,1,2,,,,D
2022-11-19T08:40:56.141224794,,,,,,,,,,,,,,,,1,3,,,,D
2022-11-19T08:41:26.141224794,,,,,,,,,,,,,,,,1,4,,,,D
2022-11-19T08:41:42.555438356,,,,,,,,,,,,,,,,1,4,,,1,D
2022-11-19T08:41:46.590972261,,,,,,,,,,,,,,,,1,4,,1,1,D
2022-11-19T08:42:16.590972261,,,,,,,,,,,,,,,,1,4,,2,1,D
2022-11-19T08:42:46.590972261,,,,,,,,,,,,,,,,1,4,,3,1,D
2022-11-19T08:43:16.590972261,,,,,,,,,,,,,,,,1,4,,4,1,D
2022-11-19T08:43:46.590972261,,,,,,,,,,,,,,,,1,4,,5,1,D
2022-11-19T08:43:59.798079042,,,,,,,,,,,,,,,,1,4,1,5,1,D
2022-11-20T08:05:00.754386343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-20T08:06:58.618347372,1,,,,1,,,,,,,,,,,,,,,,A
2022-11-20T08:09:13.825454153,1,,,,2,,,,,,,,,,,,,,,,A
2022-11-20T08:09:19.068094839,1,1,,,2,,,,,,,,,,,,,,,,A
2022-11-20T08:09:49.068094839,1,2,,,2,,,,,,,,,,,,,,,,A
2022-11-20T08:10:19.068094839,1,3,,,2,,,,,,,,,,,,,,,,A
2022-11-20T08:10:34.310735525,1,3,1,,2,,,,,,,,,,,,,,,,A
2022-11-20T08:11:04.310735525,1,3,2,,2,,,,,,,,,,,,,,,,A
2022-11-20T08:11:34.310735525,1,3,3,,2,,,,,,,,,,,,,,,,A
2022-11-20T08:12:04.310735525,1,3,4,,2,,,,,,,,,,,,,,,,A
2022-11-20T08:12:37.588910116,,,,,,1,,,,,,,,,,,,,,,B
2022-11-20T08:15:22.417337240,,,,,,1,1,,,,,,,,,,,,,,B
2022-11-20T08:15:25.038657583,,,,,,1,1,,1,,,,,,,,,,,,B
2022-11-20T08:15:55.038657583,,,,,,1,1,,2,,,,,,,,,,,,B
2022-11-20T08:16:25.038657583,,,,,,1,1,,3,,,,,,,,,,,,B
2022-11-20T08:16:55.038657583,,,,,,1,1,,4,,,,,,,,,,,,B
2022-11-20T08:16:59.281298269,,,,,,1,1,,4,1,,,,,,,,,,,B
2022-11-20T08:17:29.281298269,,,,,,1,1,,4,2,,,,,,,,,,,B
2022-11-20T08:17:59.281298269,,,,,,1,1,,4,3,,,,,,,,,,,B
2022-11-20T08:18:10.109725393,,,,,,1,2,,4,3,,,,,,,,,,,B
2022-11-20T08:18:12.938152517,,,,,,1,2,1,4,3,,,,,,,,,,,B
2022-11-20T08:18:42.938152517,,,,,,1,2,2,4,3,,,,,,,,,,,B
2022-11-20T08:19:12.938152517,,,,,,1,2,3,4,3,,,,,,,,,,,B
2022-11-20T08:19:42.938152517,,,,,,1,2,4,4,3,,,,,,,,,,,B
2022-11-20T08:19:48.387899984,,,,,,,,,,,1,,,,,,,,,,C
2022-11-20T08:19:56.837647451,,,,,,,,,,,1,,,1,,,,,,,C
2022-11-20T08:20:26.837647451,,,,,,,,,,,1,,,2,,,,,,,C
2022-11-20T08:20:56.837647451,,,,,,,,,,,1,,,3,,,,,,,C
2022-11-20T08:21:26.837647451,,,,,,,,,,,1,,,4,,,,,,,C
2022-11-20T08:21:56.837647451,,,,,,,,,,,1,,,5,,,,,,,C
2022-11-20T08:23:25.287394918,,,,,,,,,,,1,1,,5,,,,,,,C
2022-11-20T08:26:16.494501699,,,,,,,,,,,1,1,1,5,,,,,,,C
2022-11-20T08:26:46.494501699,,,,,,,,,,,1,1,2,5,,,,,,,C
2022-11-20T08:27:16.494501699,,,,,,,,,,,1,1,3,5,,,,,,,C
2022-11-20T08:27:46.494501699,,,,,,,,,,,1,1,4,5,,,,,,,C
2022-11-20T08:28:16.494501699,,,,,,,,,,,1,1,5,5,,,,,,,C
2022-11-20T08:28:46.494501699,,,,,,,,,,,1,1,6,5,,,,,,,C
2022-11-20T08:28:57.944249166,,,,,,,,,,,1,1,6,5,1,,,,,,C
2022-11-20T08:29:27.944249166,,,,,,,,,,,1,1,6,5,2,,,,,,C
2022-11-20T08:29:57.944249166,,,,,,,,,,,1,1,6,5,3,,,,,,C
2022-11-20T08:30:27.565569509,,,,,,,,,,,1,2,6,5,3,,,,,,C
2022-11-20T08:30:33.222423757,,,,,,,,,,,2,2,6,5,3,,,,,,C
2022-11-20T08:30:39.672171224,,,,,,,,,,,,,,,,,,,,1,D
2022-11-20T08:30:42.293491567,,,,,,,,,,,,,,,,,,1,,1,D
2022-11-20T08:32:29.121918691,,,,,,,,,,,,,,,,,,2,,1,D
2022-11-20T08:32:33.743239034,,,,,,,,,,,,,,,,,1,2,,1,D
2022-11-20T08:33:03.743239034,,,,,,,,,,,,,,,,,2,2,,1,D
2022-11-20T08:33:33.743239034,,,,,,,,,,,,,,,,,3,2,,1,D
2022-11-20T08:34:11.021413625,,,,,,,,,,,,,,,,,3,2,1,1,D
2022-11-20T08:34:41.021413625,,,,,,,,,,,,,,,,,3,2,2,1,D
2022-11-20T08:35:11.021413625,,,,,,,,,,,,,,,,,3,2,3,1,D
2022-11-20T08:35:41.021413625,,,,,,,,,,,,,,,,,3,2,4,1,D
2022-11-21T08:20:01.046101343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-21T08:20:05.081635248,1,,1,,,,,,,,,,,,,,,,,,A
2022-11-21T08:20:35.081635248,1,,2,,,,,,,,,,,,,,,,,,A
2022-11-21T08:21:05.081635248,1,,3,,,,,,,,,,,,,,,,,,A
2022-11-21T08:21:35.081635248,1,,4,,,,,,,,,,,,,,,,,,A
2022-11-21T08:22:05.081635248,1,,5,,,,,,,,,,,,,,,,,,A
2022-11-21T08:22:35.081635248,1,,6,,,,,,,,,,,,,,,,,,A
2022-11-21T08:22:50.702955591,1,,6,,1,,,,,,,,,,,,,,,,A
2022-11-21T08:24:28.910062372,1,,6,,2,,,,,,,,,,,,,,,,A
2022-11-21T08:24:33.324275934,1,,6,1,2,,,,,,,,,,,,,,,,A
2022-11-21T08:26:18.945596277,1,,6,2,2,,,,,,,,,,,,,,,,A
2022-11-21T08:26:23.981130182,1,1,6,2,2,,,,,,,,,,,,,,,,A
2022-11-21T08:26:53.981130182,1,2,6,2,2,,,,,,,,,,,,,,,,A
2022-11-21T08:27:23.981130182,1,3,6,2,2,,,,,,,,,,,,,,,,A
2022-11-21T08:27:53.981130182,1,4,6,2,2,,,,,,,,,,,,,,,,A
2022-11-21T08:28:09.223770868,2,4,6,2,2,,,,,,,,,,,,,,,,A
2022-11-21T08:28:12.845091211,,,,,,1,,,,,,,,,,,,,,,B
2022-11-21T08:28:18.880625116,,,,,,1,,1,,,,,,,,,,,,,B
2022-11-21T08:28:48.880625116,,,,,,1,,2,,,,,,,,,,,,,B
2022-11-21T08:29:18.880625116,,,,,,1,,3,,,,,,,,,,,,,B
2022-11-21T08:29:48.880625116,,,,,,1,,4,,,,,,,,,,,,,B
2022-11-21T08:30:18.880625116,,,,,,1,,5,,,,,,,,,,,,,B
2022-11-21T08:30:33.709052240,,,,,,1,,5,1,,,,,,,,,,,,B
2022-11-21T08:31:03.709052240,,,,,,1,,5,2,,,,,,,,,,,,B
2022-11-21T08:31:33.709052240,,,,,,1,,5,3,,,,,,,,,,,,B
2022-11-21T08:32:00.330372583,,,,,,1,1,5,3,,,,,,,,,,,,B
2022-11-21T08:34:44.987226831,,,,,,1,1,5,3,1,,,,,,,,,,,B
2022-11-21T08:35:14.987226831,,,,,,1,1,5,3,2,,,,,,,,,,,B
2022-11-21T08:35:44.987226831,,,,,,1,1,5,3,3,,,,,,,,,,,B
2022-11-21T08:36:14.987226831,,,,,,1,1,5,3,4,,,,,,,,,,,B
2022-11-21T08:36:44.987226831,,,,,,1,1,5,3,5,,,,,,,,,,,B
2022-11-21T08:37:07.851187860,,,,,,,,,,,1,,,,,,,,,,C
2022-11-21T08:39:15.851187860,,,,,,,,,,,1,1,,,,,,,,,C
2022-11-21T08:39:20.886721765,,,,,,,,,,,1,1,1,,,,,,,,C
2022-11-21T08:39:50.886721765,,,,,,,,,,,1,1,2,,,,,,,,C
2022-11-21T08:40:20.886721765,,,,,,,,,,,1,1,3,,,,,,,,C
2022-11-21T08:40:50.886721765,,,,,,,,,,,1,1,4,,,,,,,,C
2022-11-21T08:41:20.886721765,,,,,,,,,,,1,1,5,,,,,,,,C
2022-11-21T08:41:50.886721765,,,,,,,,,,,1,1,6,,,,,,,,C
2022-11-21T08:42:20.886721765,,,,,,,,,,,1,1,7,,,,,,,,C
2022-11-21T08:42:27.164896356,,,,,,,,,,,1,1,7,,1,,,,,,C
2022-11-21T08:42:57.164896356,,,,,,,,,,,1,1,7,,2,,,,,,C
2022-11-21T08:43:27.164896356,,,,,,,,,,,1,1,7,,3,,,,,,C
2022-11-21T08:43:57.164896356,,,,,,,,,,,1,1,7,,4,,,,,,C
2022-11-21T08:44:27.164896356,,,,,,,,,,,1,1,7,,5,,,,,,C
2022-11-21T08:44:57.164896356,,,,,,,,,,,1,1,7,,6,,,,,,C
2022-11-21T08:44:58.786216699,,,,,,,,,,,1,2,7,,6,,,,,,C
2022-11-21T08:45:02.614643823,,,,,,,,,,,1,2,7,1,6,,,,,,C
2022-11-21T08:45:32.614643823,,,,,,,,,,,1,2,7,2,6,,,,,,C
2022-11-21T08:46:02.614643823,,,,,,,,,,,1,2,7,3,6,,,,,,C
2022-11-21T08:46:32.614643823,,,,,,,,,,,1,2,7,4,6,,,,,,C
2022-11-21T08:47:02.614643823,,,,,,,,,,,1,2,7,5,6,,,,,,C
2022-11-21T08:47:22.857284509,,,,,,,,,,,1,3,7,5,6,,,,,,C
2022-11-21T08:49:19.685711633,,,,,,,,,,,1,4,7,5,6,,,,,,C
2022-11-21T08:49:23.928352319,,,,,,,,,,,2,4,7,5,6,,,,,,C
2022-11-21T08:49:30.378099786,,,,,,,,,,,,,,,,,,,,1,D
2022-11-21T08:49:32.999420129,,,,,,,,,,,,,,,,,,1,,1,D
2022-11-21T08:51:33.620740472,,,,,,,,,,,,,,,,,,2,,1,D
2022-11-21T08:51:38.242060815,,,,,,,,,,,,,,,,,,2,1,1,D
2022-11-21T08:52:08.242060815,,,,,,,,,,,,,,,,,,2,2,1,D
2022-11-21T08:52:38.242060815,,,,,,,,,,,,,,,,,,2,3,1,D
2022-11-21T08:53:04.277594720,,,,,,,,,,,,,,,,,,2,3,2,D
2022-11-21T08:53:07.898915063,,,,,,,,,,,,,,,,,1,2,3,2,D
2022-11-21T08:53:37.898915063,,,,,,,,,,,,,,,,,2,2,3,2,D
2022-11-21T08:54:07.898915063,,,,,,,,,,,,,,,,,3,2,3,2,D
2022-11-21T08:54:37.898915063,,,,,,,,,,,,,,,,,4,2,3,2,D
2022-11-22T08:08:42.312321343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-22T08:08:46.347855248,1,,1,,,,,,,,,,,,,,,,,,A
2022-11-22T08:09:16.347855248,1,,2,,,,,,,,,,,,,,,,,,A
2022-11-22T08:09:46.347855248,1,,3,,,,,,,,,,,,,,,,,,A
2022-11-22T08:10:16.347855248,1,,4,,,,,,,,,,,,,,,,,,A
2022-11-22T08:10:46.347855248,1,,5,,,,,,,,,,,,,,,,,,A
2022-11-22T08:10:58.969175591,1,,5,,1,,,,,,,,,,,,,,,,A
2022-11-22T08:12:18.383389153,1,,5,,2,,,,,,,,,,,,,,,,A
2022-11-22T08:12:23.626029839,1,1,5,,2,,,,,,,,,,,,,,,,A
2022-11-22T08:12:53.626029839,1,2,5,,2,,,,,,,,,,,,,,,,A
2022-11-22T08:13:23.626029839,1,3,5,,2,,,,,,,,,,,,,,,,A
2022-11-22T08:14:57.182379021,,,,,,,,,,1,,,,,,,,,,,B
2022-11-22T08:15:02.425019707,,,,,,,,,1,1,,,,,,,,,,,B
2022-11-22T08:15:32.425019707,,,,,,,,,2,1,,,,,,,,,,,B
2022-11-22T08:16:02.425019707,,,,,,,,,3,1,,,,,,,,,,,B
2022-11-22T08:16:20.046340050,,,,,,,,1,3,1,,,,,,,,,,,B
2022-11-22T08:16:50.046340050,,,,,,,,2,3,1,,,,,,,,,,,B
2022-11-22T08:17:20.046340050,,,,,,,,3,3,1,,,,,,,,,,,B
2022-11-22T08:17:50.046340050,,,,,,,,4,3,1,,,,,,,,,,,B
2022-11-22T08:18:20.046340050,,,,,,,,5,3,1,,,,,,,,,,,B
2022-11-22T08:18:50.152941765,,,,,,,,5,3,2,,,,,,,,,,,B
2022-11-22T08:19:20.152941765,,,,,,,,5,3,3,,,,,,,,,,,B
2022-11-22T08:19:50.152941765,,,,,,,,5,3,4,,,,,,,,,,,B
2022-11-22T08:20:20.152941765,,,,,,,,5,3,5,,,,,,,,,,,B
2022-11-22T08:20:50.152941765,,,,,,,,5,3,6,,,,,,,,,,,B
2022-11-22T08:21:20.152941765,,,,,,,,5,3,7,,,,,,,,,,,B
2022-11-22T08:23:25.016902794,,,,,,,,,,,1,,,,,,,,,,C
2022-11-22T08:23:29.052436699,,,,,,,,,,,1,1,,,,,,,,,C
2022-11-22T08:25:56.087970604,,,,,,,,,,,1,2,,,,,,,,,C
2022-11-22T08:25:59.709290947,,,,,,,,,,,1,2,,1,,,,,,,C
2022-11-22T08:26:29.709290947,,,,,,,,,,,1,2,,2,,,,,,,C
2022-11-22T08:26:59.709290947,,,,,,,,,,,1,2,,3,,,,,,,C
2022-11-22T08:27:29.709290947,,,,,,,,,,,1,2,,4,,,,,,,C
2022-11-22T08:27:59.709290947,,,,,,,,,,,1,2,,5,,,,,,,C
2022-11-22T08:28:29.709290947,,,,,,,,,,,1,2,,6,,,,,,,C
2022-11-22T08:31:21.573251976,,,,,,,,,,,1,2,,6,1,,,,,,C
2022-11-22T08:31:51.573251976,,,,,,,,,,,1,2,,6,2,,,,,,C
2022-11-22T08:32:21.573251976,,,,,,,,,,,1,2,,6,3,,,,,,C
2022-11-22T08:32:51.573251976,,,,,,,,,,,1,2,,6,4,,,,,,C
2022-11-22T08:33:21.573251976,,,,,,,,,,,1,2,,6,5,,,,,,C
2022-11-22T08:33:51.573251976,,,,,,,,,,,1,2,,6,6,,,,,,C
2022-11-22T08:33:57.401679100,,,,,,,,,,,1,2,1,6,6,,,,,,C
2022-11-22T08:34:27.401679100,,,,,,,,,,,1,2,2,6,6,,,,,,C
2022-11-22T08:34:57.401679100,,,,,,,,,,,1,2,3,6,6,,,,,,C
2022-11-22T08:35:27.401679100,,,,,,,,,,,1,2,4,6,6,,,,,,C
2022-11-22T08:35:54.437213005,,,,,,,,,,,1,3,4,6,6,,,,,,C
2022-11-22T08:35:58.679853691,,,,,,,,,,,2,3,4,6,6,,,,,,C
2022-11-22T08:36:05.129601158,,,,,,,,,,,,,,,,,,,,1,D
2022-11-22T08:36:07.750921501,,,,,,,,,,,,,,,,,,1,,1,D
2022-11-22T08:37:40.372241844,,,,,,,,,,,,,,,,,,2,,1,D
2022-11-22T08:37:44.993562187,,,,,,,,,,,,,,,,,,2,1,1,D
2022-11-22T08:38:14.993562187,,,,,,,,,,,,,,,,,,2,2,1,D
2022-11-22T08:38:44.993562187,,,,,,,,,,,,,,,,,,2,3,1,D
2022-11-22T08:39:14.993562187,,,,,,,,,,,,,,,,,,2,4,1,D
2022-11-22T08:39:44.993562187,,,,,,,,,,,,,,,,,,2,5,1,D
2022-11-22T08:40:14.993562187,,,,,,,,,,,,,,,,,,2,6,1,D
2022-11-22T08:40:25.029096092,,,,,,,,,,,,,,,,,,2,6,2,D
2022-11-22T08:40:28.650416435,,,,,,,,,,,,,,,,,1,2,6,2,D
2022-11-22T08:40:58.650416435,,,,,,,,,,,,,,,,,2,2,6,2,D
2022-11-22T08:41:28.650416435,,,,,,,,,,,,,,,,,3,2,6,2,D
2022-11-22T08:41:58.650416435,,,,,,,,,,,,,,,,,4,2,6,2,D
2022-11-23T08:23:56.620546343,1,,,,,,,,,,,,,,,,,,,,A
2022-11-23T08:26:18.863187029,1,,,1,,,,,,,,,,,,,,,,,A
2022-11-23T08:26:23.898720934,1,1,,1,,,,,,,,,,,,,,,,,A
2022-11-23T08:26:53.898720934,1,2,,1,,,,,,,,,,,,,,,,,A
2022-11-23T08:27:23.898720934,1,3,,1,,,,,,,,,,,,,,,,,A
2022-11-23T08:27:53.898720934,1,4,,1,,,,,,,,,,,,,,,,,A
2022-11-23T08:28:23.898720934,1,5,,1,,,,,,,,,,,,,,,,,A
2022-11-23T08:28:53.898720934,1,6,,1,,,,,,,,,,,,,,,,,A
2022-11-23T08:29:19.727148058,1,6,1,1,,,,,,,,,,,,,,,,,A
2022-11-23T08:29:49.727148058,1,6,2,1,,,,,,,,,,,,,,,,,A
2022-11-23T08:30:19.727148058,1,6,3,1,,,,,,,,,,,,,,,,,A
2022-11-23T08:30:49.727148058,1,6,4,1,,,,,,,,,,,,,,,,,A
2022-11-23T08:31:19.727148058,1,6,5,1,,,,,,,,,,,,,,,,,A
2022-11-23T08:31:49.727148058,1,6,6,1,,,,,,,,,,,,,,,,,A
2022-11-23T08:31:53.934254839,1,6,6,1,1,,,,,,,,,,,,,,,,A
2022-11-23T08:33:46.762681963,1,6,6,1,2,,,,,,,,,,,,,,,,A
2022-11-23T08:33:49.591109087,1,6,7,1,2,,,,,,,,,,,,,,,,A
2022-11-23T08:33:58.455070116,,,,,,1,,,,,,,,,,,,,,,B
2022-11-23T08:34:04.283497240,,,,,,1,,1,,,,,,,,,,,,,B
2022-11-23T08:34:34.283497240,,,,,,1,,2,,,,,,,,,,,,,B
2022-11-23T08:35:04.283497240,,,,,,1,,3,,,,,,,,,,,,,B
2022-11-23T08:35:34.283497240,,,,,,1,,4,,,,,,,,,,,,,B
2022-11-23T08:36:04.283497240,,,,,,1,,5,,,,,,,,,,,,,B
