Case_ID,Timestamp,Type,Sensor,Label,Activity_ID
2022-11-27,2022-11-27 08:23:30.208262029,FloorSensor,sens2_A,A,4132
2022-11-27,2022-11-27 08:23:35.243795934,FloorSensor,sens3_A,A,4132
2022-11-27,2022-11-27 08:24:05.243795934,FloorSensor,sens3_A,A,4133
2022-11-27,2022-11-27 08:24:35.243795934,FloorSensor,sens3_A,A,4134
2022-11-27,2022-11-27 08:25:05.243795934,FloorSensor,sens3_A,A,4135
2022-11-27,2022-11-27 08:25:35.243795934,FloorSensor,sens3_A,A,4136
2022-11-27,2022-11-27 08:26:02.072223058,FloorSensor,sens4_A,A,4137
2022-11-27,2022-11-27 08:26:32.072223058,FloorSensor,sens4_A,A,4138
2022-11-27,2022-11-27 08:27:02.072223058,FloorSensor,sens4_A,A,4139
2022-11-27,2022-11-27 08:27:32.072223058,FloorSensor,sens4_A,A,4140
2022-11-27,2022-11-27 08:28:02.072223058,FloorSensor,sens4_A,A,4141
2022-11-27,2022-11-27 08:28:18.279329839,FloorSensor,sens1_A,A,4141
2022-11-27,2022-11-27 08:30:10.521970525,FloorSensor,sens1_A,A,4142
2022-11-27,2022-11-27 08:30:14.764611211,FloorSensor,sens2_A,A,4142
2022-11-27,2022-11-27 08:30:27.078319707,FloorSensor,sens1_B,A,4142
2022-11-27,2022-11-27 08:30:57.078319707,FloorSensor,sens1_B,B,4143
2022-11-27,2022-11-27 08:31:27.078319707,FloorSensor,sens1_B,B,4144
2022-11-27,2022-11-27 08:31:57.078319707,FloorSensor,sens1_B,B,4145
2022-11-27,2022-11-27 08:32:27.078319707,FloorSensor,sens1_B,B,4146
2022-11-27,2022-11-27 08:35:04.149387517,FloorSensor,sens3_B,B,4147
2022-11-27,2022-11-27 08:35:34.149387517,FloorSensor,sens3_B,B,4148
2022-11-27,2022-11-27 08:36:04.149387517,FloorSensor,sens3_B,B,4149
2022-11-27,2022-11-27 08:36:26.770707860,FloorSensor,sens2_B,B,4149
2022-11-27,2022-11-27 08:36:56.770707860,FloorSensor,sens2_B,B,4150
2022-11-27,2022-11-27 08:37:26.770707860,FloorSensor,sens2_B,B,4151
2022-11-27,2022-11-27 08:37:56.770707860,FloorSensor,sens2_B,B,4152
2022-11-27,2022-11-27 08:38:27.806241765,FloorSensor,sens4_B,B,4153
2022-11-27,2022-11-27 08:38:34.255989232,PresenceSensor,door_C,C,4154
2022-11-27,2022-11-27 08:38:39.291523137,FloorSensor,sense1_C,C,4154
2022-11-27,2022-11-27 08:39:09.291523137,FloorSensor,sense1_C,C,4155
2022-11-27,2022-11-27 08:39:39.291523137,FloorSensor,sense1_C,C,4156
2022-11-27,2022-11-27 08:40:09.291523137,FloorSensor,sense1_C,C,4157
2022-11-27,2022-11-27 08:42:13.362590947,FloorSensor,sens3_C,C,4158
2022-11-27,2022-11-27 08:42:43.362590947,FloorSensor,sens3_C,C,4159
2022-11-27,2022-11-27 08:43:13.362590947,FloorSensor,sens3_C,C,4160
2022-11-27,2022-11-27 08:43:43.362590947,FloorSensor,sens3_C,C,4161
2022-11-27,2022-11-27 08:43:58.019445195,FloorSensor,sens2_C,C,4161
2022-11-27,2022-11-27 08:44:28.019445195,FloorSensor,sens2_C,C,4162
2022-11-27,2022-11-27 08:44:58.019445195,FloorSensor,sens2_C,C,4163
2022-11-27,2022-11-27 08:45:28.019445195,FloorSensor,sens2_C,C,4164
2022-11-27,2022-11-27 08:45:58.019445195,FloorSensor,sens2_C,C,4165
2022-11-27,2022-11-27 08:46:20.847872319,FloorSensor,sens4_C,C,4166
2022-11-27,2022-11-27 08:49:27.161580815,FloorSensor,sens2_D,D,4167
2022-11-27,2022-11-27 08:49:57.161580815,FloorSensor,sens2_D,D,4168
2022-11-27,2022-11-27 08:50:27.161580815,FloorSensor,sens2_D,D,4169
2022-11-27,2022-11-27 08:50:57.161580815,FloorSensor,sens2_D,D,4170
2022-11-27,2022-11-27 08:51:27.161580815,FloorSensor,sens2_D,D,4171
2022-11-27,2022-11-27 08:51:52.990007939,FloorSensor,sens3_D,D,4172
2022-11-27,2022-11-27 08:54:53.404221501,FloorSensor,sens3_D,D,4173
2022-11-27,2022-11-27 08:54:58.232648625,FloorSensor,sens1_D,D,4173
2022-11-27,2022-11-27 08:55:28.232648625,FloorSensor,sens1_D,D,4174
2022-11-27,2022-11-27 08:55:58.232648625,FloorSensor,sens1_D,D,4175
2022-11-28,2022-11-28 08:23:43.041275343,PresenceSensor,door_A,A,4176
2022-11-28,2022-11-28 08:23:47.076809248,FloorSensor,sens4_A,A,4176
2022-11-28,2022-11-28 08:24:17.076809248,FloorSensor,sens4_A,A,4177
2022-11-28,2022-11-28 08:24:47.076809248,FloorSensor,sens4_A,A,4178
2022-11-28,2022-11-28 08:25:17.076809248,FloorSensor,sens4_A,A,4179
2022-11-28,2022-11-28 08:25:39.112343153,FloorSensor,sens2_A,A,4180
2022-11-28,2022-11-28 08:27:08.354983839,FloorSensor,sens2_A,A,4181
2022-11-28,2022-11-28 08:27:13.597624525,FloorSensor,sens3_A,A,4181
2022-11-28,2022-11-28 08:27:43.597624525,FloorSensor,sens3_A,A,4182
2022-11-28,2022-11-28 08:28:13.597624525,FloorSensor,sens3_A,A,4183
2022-11-28,2022-11-28 08:28:43.597624525,FloorSensor,sens3_A,A,4184
2022-11-28,2022-11-28 08:29:13.597624525,FloorSensor,sens3_A,A,4185
2022-11-28,2022-11-28 08:29:43.597624525,FloorSensor,sens3_A,A,4186
2022-11-28,2022-11-28 08:33:05.840265211,FloorSensor,sens1_A,A,4187
2022-11-28,2022-11-28 08:33:08.668692335,FloorSensor,sens4_A,A,4187
2022-11-28,2022-11-28 08:33:17.532653364,PresenceSensor,door_B,A,4187
2022-11-28,2022-11-28 08:34:43.361080488,FloorSensor,sens4_B,B,4188
2022-11-28,2022-11-28 08:34:47.189507612,FloorSensor,sens3_B,B,4188
2022-11-28,2022-11-28 08:35:17.189507612,FloorSensor,sens3_B,B,4189
2022-11-28,2022-11-28 08:35:47.189507612,FloorSensor,sens3_B,B,4190
2022-11-28,2022-11-28 08:36:11.296109327,FloorSensor,sens1_B,B,4191
2022-11-28,2022-11-28 08:36:41.296109327,FloorSensor,sens1_B,B,4192
2022-11-28,2022-11-28 08:37:11.296109327,FloorSensor,sens1_B,B,4193
2022-11-28,2022-11-28 08:37:21.538750013,FloorSensor,sens2_B,B,4193
2022-11-28,2022-11-28 08:37:51.538750013,FloorSensor,sens2_B,B,4194
2022-11-28,2022-11-28 08:38:21.538750013,FloorSensor,sens2_B,B,4195
2022-11-28,2022-11-28 08:38:51.538750013,FloorSensor,sens2_B,B,4196
2022-11-28,2022-11-28 08:39:21.538750013,FloorSensor,sens2_B,B,4197
2022-11-28,2022-11-28 08:39:29.781390699,FloorSensor,sens4_B,B,4197
2022-11-28,2022-11-28 08:39:36.231138166,PresenceSensor,door_C,C,4198
2022-11-28,2022-11-28 08:39:41.266672071,FloorSensor,sense1_C,C,4198
2022-11-28,2022-11-28 08:40:11.266672071,FloorSensor,sense1_C,C,4199
2022-11-28,2022-11-28 08:40:41.266672071,FloorSensor,sense1_C,C,4200
2022-11-28,2022-11-28 08:40:53.509312757,FloorSensor,sens2_C,C,4200
2022-11-28,2022-11-28 08:41:23.509312757,FloorSensor,sens2_C,C,4201
2022-11-28,2022-11-28 08:41:53.509312757,FloorSensor,sens2_C,C,4202
2022-11-28,2022-11-28 08:42:23.509312757,FloorSensor,sens2_C,C,4203
2022-11-28,2022-11-28 08:42:53.509312757,FloorSensor,sens2_C,C,4204
2022-11-28,2022-11-28 08:46:21.408807691,FloorSensor,sens3_C,C,4205
2022-11-28,2022-11-28 08:46:51.408807691,FloorSensor,sens3_C,C,4206
2022-11-28,2022-11-28 08:47:21.408807691,FloorSensor,sens3_C,C,4207
2022-11-28,2022-11-28 08:47:51.408807691,FloorSensor,sens3_C,C,4208
2022-11-28,2022-11-28 08:48:21.408807691,FloorSensor,sens3_C,C,4209
2022-11-28,2022-11-28 08:50:26.929622968,FloorSensor,sens4_D,D,4210
2022-11-28,2022-11-28 08:50:29.550943311,FloorSensor,sens3_D,D,4210
2022-11-28,2022-11-28 08:53:09.379370435,FloorSensor,sens3_D,D,4211
2022-11-28,2022-11-28 08:53:14.000690778,FloorSensor,sens1_D,D,4211
2022-11-28,2022-11-28 08:53:44.000690778,FloorSensor,sens1_D,D,4212
2022-11-28,2022-11-28 08:54:14.000690778,FloorSensor,sens1_D,D,4213
2022-11-28,2022-11-28 08:54:44.000690778,FloorSensor,sens1_D,D,4214
2022-11-28,2022-11-28 08:55:14.000690778,FloorSensor,sens1_D,D,4215
2022-11-28,2022-11-28 08:55:26.278865369,FloorSensor,sens2_D,D,4215
2022-11-28,2022-11-28 08:55:56.278865369,FloorSensor,sens2_D,D,4216
2022-11-28,2022-11-28 08:56:26.278865369,FloorSensor,sens2_D,D,4217
2022-11-28,2022-11-28 08:56:56.278865369,FloorSensor,sens2_D,D,4218
2022-11-28,2022-11-28 08:57:26.278865369,FloorSensor,sens2_D,D,4219
2022-11-29,2022-11-29 08:16:29.021364343,PresenceSensor,door_A,A,4220
2022-11-29,2022-11-29 08:18:10.885325372,FloorSensor,sens1_A,A,4221
2022-11-29,2022-11-29 08:20:58.092432153,FloorSensor,sens1_A,A,4222
2022-11-29,2022-11-29 08:21:00.713752496,FloorSensor,sens4_A,A,4223
2022-11-29,2022-11-29 08:21:30.713752496,FloorSensor,sens4_A,A,4224
2022-11-29,2022-11-29 08:22:00.713752496,FloorSensor,sens4_A,A,4225
2022-11-29,2022-11-29 08:22:30.713752496,FloorSensor,sens4_A,A,4226
2022-11-29,2022-11-29 08:23:00.713752496,FloorSensor,sens4_A,A,4227
2022-11-29,2022-11-29 08:23:20.127966058,FloorSensor,sens3_A,A,4227
2022-11-29,2022-11-29 08:23:50.127966058,FloorSensor,sens3_A,A,4228
2022-11-29,2022-11-29 08:24:20.127966058,FloorSensor,sens3_A,A,4229
2022-11-29,2022-11-29 08:24:50.127966058,FloorSensor,sens3_A,A,4230
2022-11-29,2022-11-29 08:25:16.956393182,PresenceSensor,door_A,B,4231
2022-11-29,2022-11-29 08:25:20.577713525,PresenceSensor,door_B,B,4231
2022-11-29,2022-11-29 08:25:26.613247430,FloorSensor,sens3_B,B,4231
2022-11-29,2022-11-29 08:25:56.613247430,FloorSensor,sens3_B,B,4232
2022-11-29,2022-11-29 08:26:26.613247430,FloorSensor,sens3_B,B,4233
2022-11-29,2022-11-29 08:26:56.613247430,FloorSensor,sens3_B,B,4234
2022-11-29,2022-11-29 08:27:01.441674554,FloorSensor,sens2_B,B,4235
2022-11-29,2022-11-29 08:27:31.441674554,FloorSensor,sens2_B,B,4236
2022-11-29,2022-11-29 08:28:01.441674554,FloorSensor,sens2_B,B,4237
2022-11-29,2022-11-29 08:28:31.441674554,FloorSensor,sens2_B,B,4238
2022-11-29,2022-11-29 08:29:01.441674554,FloorSensor,sens2_B,B,4239
2022-11-29,2022-11-29 08:29:31.441674554,FloorSensor,sens2_B,B,4240
2022-11-29,2022-11-29 08:29:42.062994897,FloorSensor,sens1_B,B,4240
2022-11-29,2022-11-29 08:30:12.062994897,FloorSensor,sens1_B,B,4241
2022-11-29,2022-11-29 08:30:42.062994897,FloorSensor,sens1_B,B,4242
2022-11-29,2022-11-29 08:32:30.926955926,PresenceSensor,door_C,C,4243
2022-11-29,2022-11-29 08:32:39.376703393,FloorSensor,sens3_C,C,4243
2022-11-29,2022-11-29 08:33:09.376703393,FloorSensor,sens3_C,C,4244
2022-11-29,2022-11-29 08:33:39.376703393,FloorSensor,sens3_C,C,4245
2022-11-29,2022-11-29 08:33:56.205130517,FloorSensor,sens4_C,C,4245
2022-11-29,2022-11-29 08:33:58.826450860,FloorSensor,sense1_C,C,4245
2022-11-29,2022-11-29 08:34:28.826450860,FloorSensor,sense1_C,C,4246
2022-11-29,2022-11-29 08:34:58.826450860,FloorSensor,sense1_C,C,4247
2022-11-29,2022-11-29 08:35:28.826450860,FloorSensor,sense1_C,C,4248
2022-11-29,2022-11-29 08:37:20.276198327,FloorSensor,sens4_C,C,4249
2022-11-29,2022-11-29 08:39:22.311732232,FloorSensor,sens2_C,C,4250
2022-11-29,2022-11-29 08:39:52.311732232,FloorSensor,sens2_C,C,4251
2022-11-29,2022-11-29 08:40:22.311732232,FloorSensor,sens2_C,C,4252
2022-11-29,2022-11-29 08:40:43.347266137,FloorSensor,sens4_C,C,4253
2022-11-29,2022-11-29 08:40:47.589906823,PresenceSensor,door_C,C,4253
2022-11-29,2022-11-29 08:40:54.039654290,FloorSensor,sens4_D,C,4253
2022-11-29,2022-11-29 08:40:56.660974633,FloorSensor,sens3_D,C,4253
2022-11-29,2022-11-29 08:42:58.282294976,FloorSensor,sens3_D,D,4254
2022-11-29,2022-11-29 08:43:02.903615319,FloorSensor,sens2_D,D,4255
2022-11-29,2022-11-29 08:43:32.903615319,FloorSensor,sens2_D,D,4256
2022-11-29,2022-11-29 08:44:02.903615319,FloorSensor,sens2_D,D,4257
2022-11-29,2022-11-29 08:44:32.903615319,FloorSensor,sens2_D,D,4258
2022-11-29,2022-11-29 08:44:59.939149224,FloorSensor,sens4_D,D,4258
2022-11-29,2022-11-29 08:45:03.560469567,FloorSensor,sens1_D,D,4259
2022-11-29,2022-11-29 08:45:33.560469567,FloorSensor,sens1_D,D,4260
2022-11-29,2022-11-29 08:46:03.560469567,FloorSensor,sens1_D,D,4261
2022-11-29,2022-11-29 08:46:33.560469567,FloorSensor,sens1_D,D,4262
2022-11-29,2022-11-29 08:47:03.560469567,FloorSensor,sens1_D,D,4263
2022-11-29,2022-11-29 08:47:33.560469567,FloorSensor,sens1_D,D,4264
2022-11-30,2022-11-30 08:00:09.158060343,PresenceSensor,door_A,A,4265
2022-11-30,2022-11-30 08:00:16.814914591,FloorSensor,sens1_A,A,4265
2022-11-30,2022-11-30 08:02:31.850448496,FloorSensor,sens1_A,A,4266
2022-11-30,2022-11-30 08:02:35.850448496,FloorSensor,sens2_A,A,4266
2022-11-30,2022-11-30 08:04:07.885982401,FloorSensor,sens2_A,A,4267
2022-11-30,2022-11-30 08:04:13.128623087,FloorSensor,sens3_A,A,4267
2022-11-30,2022-11-30 08:04:43.128623087,FloorSensor,sens3_A,A,4268
2022-11-30,2022-11-30 08:05:13.128623087,FloorSensor,sens3_A,A,4269
2022-11-30,2022-11-30 08:05:43.128623087,FloorSensor,sens3_A,A,4270
2022-11-30,2022-11-30 08:06:13.128623087,FloorSensor,sens3_A,A,4271
2022-11-30,2022-11-30 08:06:43.128623087,FloorSensor,sens3_A,A,4272
2022-11-30,2022-11-30 08:06:56.371263773,FloorSensor,sens4_A,A,4272
2022-11-30,2022-11-30 08:07:26.371263773,FloorSensor,sens4_A,A,4273
2022-11-30,2022-11-30 08:07:56.371263773,FloorSensor,sens4_A,A,4274
2022-11-30,2022-11-30 08:08:26.371263773,FloorSensor,sens4_A,A,4275
2022-11-30,2022-11-30 08:08:56.371263773,FloorSensor,sens4_A,A,4276
2022-11-30,2022-11-30 08:09:26.371263773,FloorSensor,sens4_A,A,4277
2022-11-30,2022-11-30 08:09:41.649438364,PresenceSensor,door_B,B,4278
2022-11-30,2022-11-30 08:09:47.477865488,FloorSensor,sens3_B,B,4278
2022-11-30,2022-11-30 08:10:17.477865488,FloorSensor,sens3_B,B,4279
2022-11-30,2022-11-30 08:10:47.477865488,FloorSensor,sens3_B,B,4280
2022-11-30,2022-11-30 08:11:17.477865488,FloorSensor,sens3_B,B,4281
2022-11-30,2022-11-30 08:11:29.099185831,FloorSensor,sens4_B,B,4281
2022-11-30,2022-11-30 08:13:57.134719736,FloorSensor,sens1_B,B,4282
2022-11-30,2022-11-30 08:14:27.134719736,FloorSensor,sens1_B,B,4283
2022-11-30,2022-11-30 08:14:57.134719736,FloorSensor,sens1_B,B,4284
2022-11-30,2022-11-30 08:15:16.170253641,FloorSensor,sens2_B,B,4285
2022-11-30,2022-11-30 08:15:46.170253641,FloorSensor,sens2_B,B,4286
2022-11-30,2022-11-30 08:16:16.170253641,FloorSensor,sens2_B,B,4287
2022-11-30,2022-11-30 08:16:46.170253641,FloorSensor,sens2_B,B,4288
2022-11-30,2022-11-30 08:17:16.170253641,FloorSensor,sens2_B,B,4289
2022-11-30,2022-11-30 08:17:22.412894327,FloorSensor,sens4_B,B,4289
2022-11-30,2022-11-30 08:17:30.276855356,PresenceSensor,door_C,C,4290
2022-11-30,2022-11-30 08:19:01.276855356,FloorSensor,sens4_C,C,4291
2022-11-30,2022-11-30 08:19:06.312389261,FloorSensor,sens2_C,C,4291
2022-11-30,2022-11-30 08:19:36.312389261,FloorSensor,sens2_C,C,4292
2022-11-30,2022-11-30 08:20:06.312389261,FloorSensor,sens2_C,C,4293
2022-11-30,2022-11-30 08:22:51.762136728,FloorSensor,sense1_C,C,4294
2022-11-30,2022-11-30 08:23:21.762136728,FloorSensor,sense1_C,C,4295
2022-11-30,2022-11-30 08:23:51.762136728,FloorSensor,sense1_C,C,4296
2022-11-30,2022-11-30 08:24:16.383457071,FloorSensor,sens4_C,C,4297
2022-11-30,2022-11-30 08:24:20.626097757,FloorSensor,sens3_C,C,4297
2022-11-30,2022-11-30 08:24:50.626097757,FloorSensor,sens3_C,C,4298
2022-11-30,2022-11-30 08:25:20.626097757,FloorSensor,sens3_C,C,4299
2022-11-30,2022-11-30 08:25:50.626097757,FloorSensor,sens3_C,C,4300
2022-11-30,2022-11-30 08:26:20.626097757,FloorSensor,sens3_C,C,4301
2022-11-30,2022-11-30 08:26:33.661631662,PresenceSensor,door_D,D,4302
2022-11-30,2022-11-30 08:26:39.661631662,FloorSensor,sens1_D,D,4302
2022-11-30,2022-11-30 08:27:09.661631662,FloorSensor,sens1_D,D,4303
2022-11-30,2022-11-30 08:27:39.661631662,FloorSensor,sens1_D,D,4304
2022-11-30,2022-11-30 08:28:09.661631662,FloorSensor,sens1_D,D,4305
2022-11-30,2022-11-30 08:28:17.075845224,FloorSensor,sens4_D,D,4305
2022-11-30,2022-11-30 08:28:21.111379129,FloorSensor,sens2_D,D,4305
2022-11-30,2022-11-30 08:28:51.111379129,FloorSensor,sens2_D,D,4306
2022-11-30,2022-11-30 08:29:21.111379129,FloorSensor,sens2_D,D,4307
2022-11-30,2022-11-30 08:29:51.111379129,FloorSensor,sens2_D,D,4308
2022-11-30,2022-11-30 08:30:21.111379129,FloorSensor,sens2_D,D,4309
2022-11-30,2022-11-30 08:30:51.111379129,FloorSensor,sens2_D,D,4310
2022-11-30,2022-11-30 08:31:21.318485910,FloorSensor,sens3_D,D,4311
2022-12-01,2022-12-01 08:16:58.196527343,PresenceSensor,door_A,A,4312
2022-12-01,2022-12-01 08:18:51.060488372,FloorSensor,sens1_A,A,4313
2022-12-01,2022-12-01 08:20:01.267595153,FloorSensor,sens1_A,A,4314
2022-12-01,2022-12-01 08:20:03.888915496,FloorSensor,sens4_A,A,4314
2022-12-01,2022-12-01 08:20:33.888915496,FloorSensor,sens4_A,A,4315
2022-12-01,2022-12-01 08:21:03.888915496,FloorSensor,sens4_A,A,4316
2022-12-01,2022-12-01 08:21:17.303129058,FloorSensor,sens3_A,A,4316
2022-12-01,2022-12-01 08:21:47.303129058,FloorSensor,sens3_A,A,4317
2022-12-01,2022-12-01 08:22:17.303129058,FloorSensor,sens3_A,A,4318
2022-12-01,2022-12-01 08:22:47.303129058,FloorSensor,sens3_A,A,4319
2022-12-01,2022-12-01 08:23:17.303129058,FloorSensor,sens3_A,A,4320
2022-12-01,2022-12-01 08:23:47.303129058,FloorSensor,sens3_A,A,4321
2022-12-01,2022-12-01 08:24:01.924449401,FloorSensor,sens4_A,A,4322
2022-12-01,2022-12-01 08:24:09.788410430,PresenceSensor,door_B,A,4322
2022-12-01,2022-12-01 08:25:39.616837554,FloorSensor,sens4_B,B,4323
2022-12-01,2022-12-01 08:25:43.445264678,FloorSensor,sens3_B,B,4323
2022-12-01,2022-12-01 08:26:13.445264678,FloorSensor,sens3_B,B,4324
2022-12-01,2022-12-01 08:26:43.445264678,FloorSensor,sens3_B,B,4325
2022-12-01,2022-12-01 08:27:13.445264678,FloorSensor,sens3_B,B,4326
2022-12-01,2022-12-01 08:27:43.445264678,FloorSensor,sens3_B,B,4327
2022-12-01,2022-12-01 08:28:13.445264678,FloorSensor,sens3_B,B,4328
2022-12-01,2022-12-01 08:28:31.309225707,FloorSensor,sens2_B,B,4329
2022-12-01,2022-12-01 08:29:01.309225707,FloorSensor,sens2_B,B,4330
2022-12-01,2022-12-01 08:29:31.309225707,FloorSensor,sens2_B,B,4331
2022-12-01,2022-12-01 08:30:01.309225707,FloorSensor,sens2_B,B,4332
2022-12-01,2022-12-01 08:30:33.966079955,FloorSensor,sens1_B,B,4333
2022-12-01,2022-12-01 08:31:03.966079955,FloorSensor,sens1_B,B,4334
2022-12-01,2022-12-01 08:31:33.966079955,FloorSensor,sens1_B,B,4335
2022-12-01,2022-12-01 08:32:03.966079955,FloorSensor,sens1_B,B,4336
2022-12-01,2022-12-01 08:32:33.966079955,FloorSensor,sens1_B,C,4337
2022-12-01,2022-12-01 08:32:50.830040984,PresenceSensor,door_C,C,4337
2022-12-01,2022-12-01 08:32:59.279788451,FloorSensor,sens3_C,C,4337
2022-12-01,2022-12-01 08:33:29.279788451,FloorSensor,sens3_C,C,4338
2022-12-01,2022-12-01 08:33:59.279788451,FloorSensor,sens3_C,C,4339
2022-12-01,2022-12-01 08:34:14.522429137,FloorSensor,sens2_C,C,4340
2022-12-01,2022-12-01 08:34:44.522429137,FloorSensor,sens2_C,C,4341
2022-12-01,2022-12-01 08:35:14.522429137,FloorSensor,sens2_C,C,4342
2022-12-01,2022-12-01 08:38:41.972176604,FloorSensor,sense1_C,C,4343
2022-12-01,2022-12-01 08:39:11.972176604,FloorSensor,sense1_C,C,4344
2022-12-01,2022-12-01 08:39:41.972176604,FloorSensor,sense1_C,C,4345
2022-12-01,2022-12-01 08:40:11.972176604,FloorSensor,sense1_C,C,4346
2022-12-01,2022-12-01 08:40:41.972176604,FloorSensor,sense1_C,C,4347
2022-12-01,2022-12-01 08:41:01.593496947,FloorSensor,sens4_C,C,4348
2022-12-01,2022-12-01 08:43:01.907205443,FloorSensor,sens2_D,D,4349
2022-12-01,2022-12-01 08:43:31.907205443,FloorSensor,sens2_D,D,4350
2022-12-01,2022-12-01 08:44:01.907205443,FloorSensor,sens2_D,D,4351
2022-12-01,2022-12-01 08:44:31.907205443,FloorSensor,sens2_D,D,4352
2022-12-01,2022-12-01 08:45:01.907205443,FloorSensor,sens2_D,D,4353
2022-12-01,2022-12-01 08:45:08.149846129,FloorSensor,sens4_D,D,4353
2022-12-01,2022-12-01 08:45:12.771166472,FloorSensor,sens1_D,D,4353
2022-12-01,2022-12-01 08:45:42.771166472,FloorSensor,sens1_D,D,4354
2022-12-01,2022-12-01 08:46:12.771166472,FloorSensor,sens1_D,D,4355
2022-12-01,2022-12-01 08:46:42.771166472,FloorSensor,sens1_D,D,4356
2022-12-01,2022-12-01 08:47:12.771166472,FloorSensor,sens1_D,D,4357
2022-12-01,2022-12-01 08:47:34.392486815,FloorSensor,sens3_D,D,4358
2022-12-02,2022-12-02 08:02:47.293587343,PresenceSensor,door_A,A,4359
2022-12-02,2022-12-02 08:04:07.536228029,FloorSensor,sens2_A,A,4360
2022-12-02,2022-12-02 08:04:10.157548372,FloorSensor,sens4_A,A,4360
2022-12-02,2022-12-02 08:04:40.157548372,FloorSensor,sens4_A,A,4361
2022-12-02,2022-12-02 08:05:10.157548372,FloorSensor,sens4_A,A,4362
2022-12-02,2022-12-02 08:05:40.157548372,FloorSensor,sens4_A,A,4363
2022-12-02,2022-12-02 08:06:10.157548372,FloorSensor,sens4_A,A,4364
2022-12-02,2022-12-02 08:06:20.364655153,FloorSensor,sens1_A,A,4364
2022-12-02,2022-12-02 08:07:55.193082277,FloorSensor,sens1_A,A,4365
2022-12-02,2022-12-02 08:07:58.814402620,FloorSensor,sens3_A,A,4365
2022-12-02,2022-12-02 08:08:28.814402620,FloorSensor,sens3_A,A,4366
2022-12-02,2022-12-02 08:08:58.814402620,FloorSensor,sens3_A,A,4367
2022-12-02,2022-12-02 08:09:28.814402620,FloorSensor,sens3_A,A,4368
2022-12-02,2022-12-02 08:09:58.814402620,FloorSensor,sens3_A,A,4369
2022-12-02,2022-12-02 08:10:28.435722963,FloorSensor,sens4_A,A,4370
2022-12-02,2022-12-02 08:10:41.749431459,FloorSensor,sens1_B,B,4371
2022-12-02,2022-12-02 08:11:11.749431459,FloorSensor,sens1_B,B,4372
2022-12-02,2022-12-02 08:11:41.749431459,FloorSensor,sens1_B,B,4373
2022-12-02,2022-12-02 08:12:04.784965364,FloorSensor,sens2_B,B,4374
2022-12-02,2022-12-02 08:12:34.784965364,FloorSensor,sens2_B,B,4375
2022-12-02,2022-12-02 08:13:04.784965364,FloorSensor,sens2_B,B,4376
2022-12-02,2022-12-02 08:13:34.784965364,FloorSensor,sens2_B,B,4377
2022-12-02,2022-12-02 08:13:40.234712831,FloorSensor,sens3_B,B,4377
2022-12-02,2022-12-02 08:14:10.234712831,FloorSensor,sens3_B,B,4378
2022-12-02,2022-12-02 08:14:40.234712831,FloorSensor,sens3_B,B,4379
2022-12-02,2022-12-02 08:15:03.063139955,FloorSensor,sens4_B,B,4380
2022-12-02,2022-12-02 08:16:59.512887422,PresenceSensor,door_C,C,4381
2022-12-02,2022-12-02 08:18:57.341314546,FloorSensor,sens3_C,C,4382
2022-12-02,2022-12-02 08:19:27.341314546,FloorSensor,sens3_C,C,4383
2022-12-02,2022-12-02 08:19:57.341314546,FloorSensor,sens3_C,C,4384
2022-12-02,2022-12-02 08:20:27.341314546,FloorSensor,sens3_C,C,4385
2022-12-02,2022-12-02 08:20:57.341314546,FloorSensor,sens3_C,C,4386
2022-12-02,2022-12-02 08:21:27.341314546,FloorSensor,sens3_C,C,4387
2022-12-02,2022-12-02 08:21:48.962634889,FloorSensor,sens2_C,C,4388
2022-12-02,2022-12-02 08:22:18.962634889,FloorSensor,sens2_C,C,4389
2022-12-02,2022-12-02 08:22:48.962634889,FloorSensor,sens2_C,C,4390
2022-12-02,2022-12-02 08:23:18.962634889,FloorSensor,sens2_C,C,4391
2022-12-02,2022-12-02 08:23:39.826595918,FloorSensor,sense1_C,C,4392
2022-12-02,2022-12-02 08:24:09.826595918,FloorSensor,sense1_C,C,4393
2022-12-02,2022-12-02 08:24:39.826595918,FloorSensor,sense1_C,C,4394
2022-12-02,2022-12-02 08:27:39.447916261,FloorSensor,sens4_C,C,4395
2022-12-02,2022-12-02 08:27:43.690556947,PresenceSensor,door_C,C,4395
2022-12-02,2022-12-02 08:27:52.347411195,FloorSensor,sens2_D,C,4395
2022-12-02,2022-12-02 08:28:22.347411195,FloorSensor,sens2_D,D,4396
2022-12-02,2022-12-02 08:28:52.347411195,FloorSensor,sens2_D,D,4397
2022-12-02,2022-12-02 08:29:22.347411195,FloorSensor,sens2_D,D,4398
2022-12-02,2022-12-02 08:29:52.347411195,FloorSensor,sens2_D,D,4399
2022-12-02,2022-12-02 08:30:22.347411195,FloorSensor,sens2_D,D,4400
2022-12-02,2022-12-02 08:30:52.347411195,FloorSensor,sens2_D,D,4401
2022-12-02,2022-12-02 08:30:57.175838319,FloorSensor,sens3_D,D,4401
2022-12-02,2022-12-02 08:33:24.590051881,FloorSensor,sens3_D,D,4402
2022-12-02,2022-12-02 08:33:29.418479005,FloorSensor,sens1_D,D,4402
2022-12-02,2022-12-02 08:33:59.418479005,FloorSensor,sens1_D,D,4403
2022-12-02,2022-12-02 08:34:29.418479005,FloorSensor,sens1_D,D,4404
2022-12-02,2022-12-02 08:34:59.418479005,FloorSensor,sens1_D,D,4405
